current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
0.0,0,0,0,0,304.0,72.0,12.0,0.0,100.0,0,0
10.0,4,0,3,0,60.0,62.0,10.0,0.6666666666666666,61.33333333333334,1,1
6.0,3,0,1,1,0.0,101.0,22.0,0.4,74.0,1,1
3.0,0,1,0,0,30.0,75.0,22.0,0.2,90.0,1,0
4.0,1,1,0,0,120.0,55.0,20.0,0.2666666666666666,87.33333333333333,1,0
9.0,3,0,1,2,0.0,47.0,20.0,0.6,60.0,1,1
10.0,4,0,0,3,30.0,60.0,18.0,0.6666666666666666,55.33333333333334,1,1
8.0,1,0,0,0,281.0,121.0,18.0,0.5333333333333333,78.66666666666667,0,0
14.0,2,0,1,1,30.0,77.0,16.0,0.9333333333333332,52.66666666666666,1,1
1.0,0,0,0,0,269.0,119.0,21.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,313.0,95.0,20.0,0.2,92.0,0,0
2.0,2,1,0,0,150.0,47.0,9.0,0.1333333333333333,92.66666666666669,1,0
4.0,1,1,0,0,0.0,118.0,10.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,0,1,0,150.0,84.0,13.0,0.2,88.0,1,0
6.0,2,1,0,1,0.0,81.0,2.0,0.4,76.0,1,1
14.0,2,0,2,1,90.0,65.0,24.0,0.9333333333333332,48.66666666666666,1,1
0.0,1,0,0,0,319.0,52.0,13.0,0.0,100.0,0,0
3.0,1,0,0,0,243.0,68.0,9.0,0.2,92.0,0,0
12.0,1,1,0,1,0.0,50.0,13.0,0.8,60.0,1,1
2.0,1,0,0,0,283.0,59.0,10.0,0.1333333333333333,94.66666666666669,0,0
2.0,1,0,0,0,355.0,128.0,21.0,0.1333333333333333,94.66666666666669,0,0
3.0,3,1,1,1,90.0,42.0,5.0,0.2,80.0,1,1
4.0,0,0,0,0,282.0,72.0,22.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,257.0,86.0,24.0,0.0,100.0,0,0
12.0,3,0,1,1,30.0,75.0,15.0,0.8,58.0,1,1
8.0,1,1,0,0,30.0,107.0,18.0,0.5333333333333333,76.66666666666667,1,0
3.0,1,1,0,0,90.0,60.0,16.0,0.2,90.0,1,0
7.0,1,1,0,0,0.0,113.0,17.0,0.4666666666666667,79.33333333333333,1,0
10.0,3,2,1,0,0.0,88.0,13.0,0.6666666666666666,65.33333333333334,1,1
4.0,0,0,0,0,270.0,124.0,3.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,244.0,100.0,6.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,184.0,114.0,14.0,0.0,100.0,0,0
6.0,0,0,0,0,313.0,78.0,7.0,0.4,84.0,0,0
5.0,0,0,0,0,215.0,81.0,19.0,0.3333333333333333,86.66666666666667,0,0
7.0,2,2,0,0,30.0,40.0,18.0,0.4666666666666667,77.33333333333333,1,0
8.0,2,2,0,0,30.0,82.0,22.0,0.5333333333333333,74.66666666666667,1,1
4.0,0,0,0,0,343.0,112.0,19.0,0.2666666666666666,89.33333333333333,0,0
10.0,1,0,1,1,60.0,81.0,13.0,0.6666666666666666,63.33333333333334,1,1
1.0,0,0,0,0,264.0,105.0,25.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,231.0,76.0,25.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,353.0,84.0,10.0,0.0,100.0,0,0
11.0,2,0,2,0,0.0,34.0,7.0,0.7333333333333333,62.66666666666667,1,1
11.0,3,1,1,0,90.0,52.0,20.0,0.7333333333333333,64.66666666666667,1,1
2.0,0,0,0,0,290.0,92.0,20.0,0.1333333333333333,94.66666666666669,0,0
10.0,1,0,1,0,90.0,43.0,2.0,0.6666666666666666,69.33333333333334,1,0
1.0,1,0,0,0,217.0,113.0,21.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,1,0,90.0,101.0,13.0,0.2,88.0,1,0
8.0,5,1,2,2,0.0,10.0,24.0,0.5333333333333333,56.66666666666667,1,1
3.0,2,1,1,0,0.0,44.0,2.0,0.2,86.0,1,0
0.0,1,0,0,0,305.0,105.0,21.0,0.0,100.0,0,0
3.0,1,1,0,0,150.0,30.0,12.0,0.2,90.0,1,0
12.0,2,1,0,2,0.0,70.0,19.0,0.8,54.0,1,1
11.0,1,0,0,1,0.0,41.0,6.0,0.7333333333333333,64.66666666666667,1,0
2.0,0,0,0,0,323.0,65.0,6.0,0.1333333333333333,94.66666666666669,0,0
5.0,0,0,1,0,30.0,117.0,3.0,0.3333333333333333,82.66666666666667,1,0
12.0,4,2,1,1,0.0,64.0,24.0,0.8,54.0,1,1
10.0,3,0,0,3,0.0,15.0,17.0,0.6666666666666666,55.33333333333334,1,1
3.0,0,0,0,0,270.0,51.0,1.0,0.2,92.0,0,0
13.0,3,0,0,3,30.0,19.0,1.0,0.8666666666666667,47.33333333333333,1,1
12.0,1,0,0,1,30.0,118.0,22.0,0.8,62.0,1,1
5.0,1,0,0,0,255.0,98.0,10.0,0.3333333333333333,86.66666666666667,0,0
8.0,1,1,0,0,30.0,102.0,20.0,0.5333333333333333,76.66666666666667,1,0
1.0,0,0,0,0,181.0,58.0,15.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,261.0,84.0,1.0,0.5333333333333333,78.66666666666667,0,0
8.0,0,0,0,0,253.0,92.0,13.0,0.5333333333333333,78.66666666666667,0,0
1.0,1,1,0,0,150.0,42.0,13.0,0.0666666666666666,95.33333333333331,1,0
3.0,2,1,0,0,120.0,90.0,10.0,0.2,90.0,1,0
