current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
2.0,0,0,0,0,259.0,73.0,24.0,0.1333333333333333,94.66666666666669,0,0
10.0,1,1,0,0,30.0,108.0,16.0,0.6666666666666666,71.33333333333334,1,0
3.0,1,1,0,0,30.0,81.0,10.0,0.2,90.0,1,0
4.0,0,0,0,0,182.0,81.0,17.0,0.2666666666666666,89.33333333333333,0,0
5.0,1,2,0,0,30.0,73.0,9.0,0.3333333333333333,82.66666666666667,1,0
7.0,4,1,1,1,0.0,63.0,17.0,0.4666666666666667,69.33333333333333,1,1
12.0,3,0,0,3,0.0,100.0,2.0,0.8,50.0,1,1
8.0,2,1,0,0,60.0,52.0,8.0,0.5333333333333333,76.66666666666667,1,0
14.0,4,1,0,2,30.0,63.0,3.0,0.9333333333333332,48.66666666666666,1,1
3.0,0,0,0,0,186.0,106.0,19.0,0.2,92.0,0,0
2.0,1,0,0,0,318.0,135.0,15.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,338.0,71.0,7.0,0.0,100.0,0,0
6.0,1,1,0,0,30.0,82.0,17.0,0.4,82.0,1,0
7.0,1,0,0,0,205.0,70.0,24.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,0,0,319.0,121.0,17.0,0.2,92.0,0,0
14.0,3,0,1,1,0.0,36.0,19.0,0.9333333333333332,52.66666666666666,1,1
1.0,1,1,0,0,150.0,57.0,13.0,0.0666666666666666,95.33333333333331,1,0
2.0,0,0,0,0,259.0,58.0,2.0,0.1333333333333333,94.66666666666669,0,0
7.0,5,2,1,1,0.0,18.0,13.0,0.4666666666666667,67.33333333333333,1,1
0.0,0,0,0,0,308.0,120.0,18.0,0.0,100.0,0,0
4.0,0,0,0,0,308.0,93.0,11.0,0.2666666666666666,89.33333333333333,0,1
3.0,1,1,0,0,30.0,69.0,12.0,0.2,90.0,1,0
2.0,1,1,0,0,90.0,72.0,19.0,0.1333333333333333,92.66666666666669,1,0
1.0,0,0,0,0,245.0,112.0,25.0,0.0666666666666666,97.33333333333331,0,0
13.0,2,0,0,2,0.0,116.0,15.0,0.8666666666666667,53.33333333333333,1,1
7.0,1,1,0,0,0.0,107.0,19.0,0.4666666666666667,79.33333333333333,1,0
4.0,1,0,1,0,90.0,43.0,20.0,0.2666666666666666,85.33333333333333,1,0
3.0,0,0,0,0,262.0,137.0,1.0,0.2,92.0,0,0
11.0,2,0,1,0,60.0,52.0,13.0,0.7333333333333333,66.66666666666667,1,1
3.0,0,0,0,0,184.0,86.0,7.0,0.2,92.0,0,0
4.0,0,0,0,0,217.0,113.0,8.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,1,0,0,120.0,73.0,11.0,0.0,98.0,1,0
5.0,1,0,0,0,224.0,77.0,13.0,0.3333333333333333,86.66666666666667,0,0
7.0,0,0,0,0,185.0,107.0,25.0,0.4666666666666667,81.33333333333333,0,0
5.0,2,1,1,0,30.0,24.0,25.0,0.3333333333333333,80.66666666666667,1,0
8.0,0,0,0,0,292.0,113.0,3.0,0.5333333333333333,78.66666666666667,0,0
3.0,1,1,0,0,150.0,58.0,7.0,0.2,90.0,1,0
7.0,0,0,0,0,281.0,129.0,23.0,0.4666666666666667,81.33333333333333,0,0
2.0,0,0,0,0,202.0,83.0,12.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,268.0,131.0,4.0,0.0,100.0,0,0
1.0,0,0,0,0,245.0,126.0,23.0,0.0666666666666666,97.33333333333331,0,0
10.0,2,0,0,1,120.0,88.0,8.0,0.6666666666666666,67.33333333333334,1,0
11.0,3,2,1,0,30.0,23.0,16.0,0.7333333333333333,62.66666666666667,1,1
1.0,0,0,0,0,272.0,105.0,17.0,0.0666666666666666,97.33333333333331,0,0
10.0,4,1,2,1,0.0,26.0,12.0,0.6666666666666666,57.33333333333334,1,1
4.0,0,0,0,0,352.0,79.0,25.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,327.0,52.0,25.0,0.2666666666666666,89.33333333333333,0,0
10.0,5,1,3,0,0.0,63.0,7.0,0.6666666666666666,59.33333333333334,1,1
5.0,0,0,1,0,0.0,109.0,21.0,0.3333333333333333,82.66666666666667,1,0
1.0,0,0,0,0,330.0,59.0,16.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,322.0,108.0,11.0,0.2666666666666666,89.33333333333333,0,0
13.0,2,0,0,1,0.0,102.0,12.0,0.8666666666666667,59.33333333333333,1,1
12.0,5,1,1,3,0.0,60.0,21.0,0.8,44.0,1,1
0.0,1,0,1,0,60.0,56.0,17.0,0.0,96.0,1,0
5.0,0,1,0,0,150.0,79.0,17.0,0.3333333333333333,84.66666666666667,1,0
10.0,3,1,0,2,30.0,66.0,25.0,0.6666666666666666,59.33333333333334,1,1
6.0,2,0,3,0,0.0,98.0,17.0,0.4,72.0,1,1
0.0,0,0,0,0,298.0,68.0,11.0,0.0,100.0,0,0
13.0,5,0,1,3,30.0,16.0,7.0,0.8666666666666667,43.33333333333333,1,1
12.0,5,1,2,1,0.0,50.0,10.0,0.8,52.0,1,1
3.0,1,1,0,0,30.0,38.0,8.0,0.2,90.0,1,0
11.0,3,1,1,1,30.0,85.0,15.0,0.7333333333333333,58.66666666666667,1,1
1.0,1,0,0,0,324.0,128.0,8.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,262.0,85.0,23.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,1,0,150.0,63.0,5.0,0.5333333333333333,74.66666666666667,1,0
3.0,0,0,0,0,360.0,120.0,11.0,0.2,92.0,0,0
6.0,0,0,0,0,274.0,83.0,9.0,0.4,84.0,0,0
6.0,2,1,1,0,0.0,25.0,9.0,0.4,78.0,1,1
12.0,2,0,1,0,120.0,48.0,22.0,0.8,64.0,1,1
3.0,0,0,0,1,120.0,107.0,21.0,0.2,86.0,1,0
7.0,3,2,0,1,30.0,37.0,8.0,0.4666666666666667,71.33333333333333,1,1
4.0,0,0,0,0,215.0,93.0,1.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,1,0,0,120.0,64.0,9.0,0.0666666666666666,95.33333333333331,1,0
5.0,1,0,1,0,60.0,39.0,9.0,0.3333333333333333,82.66666666666667,1,0
8.0,1,0,1,0,30.0,38.0,3.0,0.5333333333333333,74.66666666666667,1,0
7.0,0,0,0,0,334.0,119.0,3.0,0.4666666666666667,81.33333333333333,0,0
4.0,1,1,0,0,120.0,70.0,18.0,0.2666666666666666,87.33333333333333,1,0
7.0,1,0,1,0,30.0,42.0,18.0,0.4666666666666667,77.33333333333333,1,0
1.0,1,0,0,0,325.0,70.0,22.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,0,0,285.0,95.0,17.0,0.2,92.0,0,0
5.0,3,2,0,0,30.0,45.0,3.0,0.3333333333333333,82.66666666666667,1,0
0.0,0,0,0,0,208.0,73.0,5.0,0.0,100.0,0,0
1.0,1,1,0,0,60.0,61.0,25.0,0.0666666666666666,95.33333333333331,1,0
12.0,0,0,1,0,30.0,75.0,18.0,0.8,64.0,1,1
2.0,1,1,0,0,0.0,53.0,12.0,0.1333333333333333,92.66666666666669,1,0
1.0,0,0,0,0,195.0,51.0,7.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,0,0,0,235.0,78.0,23.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,311.0,91.0,6.0,0.1333333333333333,94.66666666666669,0,0
6.0,2,1,1,0,30.0,105.0,19.0,0.4,78.0,1,1
9.0,1,0,1,1,120.0,51.0,1.0,0.6,66.0,1,1
5.0,0,0,0,0,337.0,56.0,20.0,0.3333333333333333,86.66666666666667,0,0
2.0,1,1,0,0,120.0,42.0,1.0,0.1333333333333333,92.66666666666669,1,0
0.0,1,0,0,0,348.0,138.0,14.0,0.0,100.0,0,0
7.0,0,0,0,0,302.0,79.0,6.0,0.4666666666666667,81.33333333333333,0,1
3.0,1,0,0,0,185.0,124.0,17.0,0.2,92.0,0,0
3.0,2,0,1,0,60.0,62.0,13.0,0.2,88.0,1,0
3.0,2,2,0,0,60.0,117.0,10.0,0.2,88.0,1,0
3.0,0,1,0,0,30.0,113.0,3.0,0.2,90.0,1,0
0.0,1,0,1,0,150.0,112.0,21.0,0.0,96.0,1,0
3.0,0,0,0,0,322.0,102.0,24.0,0.2,92.0,0,0
5.0,0,1,0,0,30.0,58.0,17.0,0.3333333333333333,84.66666666666667,1,0
7.0,2,2,0,0,120.0,66.0,6.0,0.4666666666666667,77.33333333333333,1,0
8.0,2,2,0,0,0.0,83.0,4.0,0.5333333333333333,74.66666666666667,1,1
2.0,0,0,0,0,342.0,131.0,11.0,0.1333333333333333,94.66666666666669,0,0
6.0,2,1,0,0,150.0,41.0,11.0,0.4,82.0,1,0
1.0,1,1,0,0,30.0,105.0,3.0,0.0666666666666666,95.33333333333331,1,0
6.0,2,0,1,1,60.0,94.0,23.0,0.4,74.0,1,1
2.0,1,1,0,0,30.0,86.0,25.0,0.1333333333333333,92.66666666666669,1,0
8.0,0,0,0,0,319.0,105.0,5.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,307.0,121.0,2.0,0.2,92.0,0,0
7.0,0,0,1,0,150.0,41.0,22.0,0.4666666666666667,77.33333333333333,1,0
1.0,2,0,1,0,60.0,122.0,10.0,0.0666666666666666,93.33333333333331,1,0
14.0,3,0,1,2,90.0,61.0,25.0,0.9333333333333332,46.66666666666666,1,0
4.0,2,1,0,0,60.0,51.0,20.0,0.2666666666666666,87.33333333333333,1,0
4.0,1,1,0,0,60.0,72.0,14.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,358.0,68.0,20.0,0.0666666666666666,97.33333333333331,0,0
6.0,2,0,1,0,60.0,128.0,1.0,0.4,80.0,1,0
8.0,1,0,0,0,180.0,118.0,9.0,0.5333333333333333,78.66666666666667,0,0
5.0,0,0,0,0,306.0,80.0,10.0,0.3333333333333333,86.66666666666667,0,0
1.0,0,0,0,0,265.0,57.0,22.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,343.0,53.0,9.0,0.0,100.0,0,0
12.0,2,0,1,1,30.0,33.0,7.0,0.8,58.0,1,0
5.0,1,0,0,0,237.0,69.0,5.0,0.3333333333333333,86.66666666666667,0,0
3.0,2,1,1,0,30.0,45.0,2.0,0.2,86.0,1,0
12.0,3,0,2,0,60.0,43.0,7.0,0.8,60.0,1,1
4.0,0,0,0,0,191.0,92.0,9.0,0.2666666666666666,89.33333333333333,0,0
13.0,4,1,1,1,60.0,98.0,5.0,0.8666666666666667,53.33333333333333,1,1
3.0,0,1,0,0,90.0,69.0,8.0,0.2,90.0,1,0
5.0,3,2,0,0,90.0,43.0,24.0,0.3333333333333333,82.66666666666667,1,0
2.0,0,0,0,0,220.0,132.0,21.0,0.1333333333333333,94.66666666666669,0,0
6.0,1,1,0,0,0.0,105.0,15.0,0.4,82.0,1,0
4.0,1,0,0,0,245.0,138.0,3.0,0.2666666666666666,89.33333333333333,0,0
