current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
3.0,0,1,0,0,150.0,116.0,4.0,0.2,90.0,1,0
8.0,1,1,0,0,0.0,114.0,6.0,0.5333333333333333,76.66666666666667,1,0
3.0,3,0,2,0,0.0,93.0,5.0,0.2,84.0,1,0
3.0,1,0,0,0,188.0,79.0,17.0,0.2,92.0,0,0
3.0,2,0,0,1,90.0,68.0,2.0,0.2,86.0,1,0
10.0,3,0,3,0,0.0,83.0,19.0,0.6666666666666666,61.33333333333334,1,1
11.0,1,0,0,2,120.0,45.0,5.0,0.7333333333333333,58.66666666666667,1,1
8.0,1,1,0,0,120.0,93.0,2.0,0.5333333333333333,76.66666666666667,1,0
10.0,4,0,1,3,0.0,82.0,25.0,0.6666666666666666,51.33333333333334,1,1
2.0,0,0,0,0,208.0,47.0,16.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,0,0,246.0,106.0,17.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,321.0,135.0,3.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,1,0,0,0.0,92.0,24.0,0.4666666666666667,79.33333333333333,1,0
7.0,0,0,0,0,274.0,104.0,15.0,0.4666666666666667,81.33333333333333,0,0
6.0,1,2,0,0,0.0,76.0,13.0,0.4,80.0,1,0
14.0,2,0,0,2,30.0,64.0,10.0,0.9333333333333332,50.66666666666666,1,1
2.0,0,0,0,0,338.0,57.0,14.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,181.0,53.0,22.0,0.2,92.0,0,0
11.0,2,0,1,1,30.0,52.0,4.0,0.7333333333333333,60.66666666666667,1,1
2.0,0,0,0,0,181.0,61.0,9.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,217.0,52.0,12.0,0.0666666666666666,97.33333333333331,0,0
8.0,2,0,1,0,120.0,73.0,21.0,0.5333333333333333,74.66666666666667,1,0
4.0,0,0,0,0,355.0,99.0,19.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,221.0,81.0,23.0,0.0666666666666666,97.33333333333331,0,0
13.0,1,0,1,0,120.0,111.0,13.0,0.8666666666666667,61.33333333333333,1,1
9.0,4,2,1,0,90.0,60.0,10.0,0.6,68.0,1,1
8.0,1,0,1,0,90.0,113.0,18.0,0.5333333333333333,74.66666666666667,1,0
7.0,1,0,1,0,30.0,92.0,1.0,0.4666666666666667,77.33333333333333,1,0
12.0,2,1,1,0,60.0,87.0,7.0,0.8,62.0,1,1
0.0,0,0,0,0,299.0,65.0,3.0,0.0,100.0,0,0
4.0,0,0,0,0,193.0,131.0,1.0,0.2666666666666666,89.33333333333333,0,0
1.0,2,1,0,0,60.0,90.0,3.0,0.0666666666666666,95.33333333333331,1,0
8.0,1,1,0,0,120.0,52.0,20.0,0.5333333333333333,76.66666666666667,1,0
5.0,0,0,0,0,188.0,85.0,16.0,0.3333333333333333,86.66666666666667,0,0
6.0,3,1,1,0,60.0,88.0,3.0,0.4,78.0,1,0
8.0,0,0,0,0,189.0,63.0,17.0,0.5333333333333333,78.66666666666667,0,0
3.0,1,0,0,0,262.0,111.0,1.0,0.2,92.0,0,0
9.0,3,2,1,0,0.0,27.0,21.0,0.6,68.0,1,1
2.0,0,0,0,0,324.0,133.0,8.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,0,0,358.0,120.0,20.0,0.2,92.0,0,0
4.0,1,0,0,0,285.0,109.0,5.0,0.2666666666666666,89.33333333333333,0,0
10.0,0,1,0,0,30.0,63.0,12.0,0.6666666666666666,71.33333333333334,1,0
9.0,4,1,1,1,0.0,84.0,6.0,0.6,64.0,1,1
0.0,0,0,0,0,188.0,112.0,2.0,0.0,100.0,0,0
7.0,3,1,0,2,0.0,48.0,15.0,0.4666666666666667,67.33333333333333,1,1
0.0,3,3,0,0,0.0,73.0,21.0,0.0,94.0,1,0
6.0,1,1,0,0,30.0,95.0,21.0,0.4,82.0,1,0
8.0,2,0,2,0,0.0,36.0,8.0,0.5333333333333333,70.66666666666667,1,1
8.0,0,0,0,0,284.0,74.0,10.0,0.5333333333333333,78.66666666666667,0,0
1.0,0,0,0,0,316.0,52.0,5.0,0.0666666666666666,97.33333333333331,0,0
4.0,3,1,1,0,120.0,86.0,18.0,0.2666666666666666,83.33333333333333,1,0
14.0,0,0,0,1,150.0,62.0,1.0,0.9333333333333332,56.66666666666666,1,1
10.0,2,0,1,2,0.0,67.0,6.0,0.6666666666666666,57.33333333333334,1,1
2.0,0,0,0,0,358.0,75.0,15.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,0,0,0,343.0,92.0,22.0,0.4666666666666667,81.33333333333333,0,0
13.0,5,1,2,1,0.0,46.0,16.0,0.8666666666666667,49.33333333333333,1,1
7.0,3,0,1,1,60.0,101.0,16.0,0.4666666666666667,71.33333333333333,1,1
0.0,0,0,0,0,209.0,103.0,23.0,0.0,100.0,0,0
10.0,2,0,1,1,60.0,51.0,12.0,0.6666666666666666,63.33333333333334,1,1
10.0,3,1,1,0,0.0,79.0,16.0,0.6666666666666666,67.33333333333334,1,1
8.0,1,0,0,1,60.0,62.0,14.0,0.5333333333333333,72.66666666666667,1,1
12.0,2,1,0,0,30.0,64.0,20.0,0.8,66.0,1,1
