current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
0.0,0,0,0,0,330.0,93.0,15.0,0.0,100.0,0,0
8.0,3,1,0,1,0.0,24.0,8.0,0.5333333333333333,70.66666666666667,1,1
7.0,1,2,0,0,60.0,76.0,8.0,0.4666666666666667,77.33333333333333,1,0
4.0,0,0,0,0,286.0,56.0,16.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,279.0,100.0,6.0,0.2,92.0,0,0
6.0,2,0,2,1,30.0,63.0,14.0,0.4,70.0,1,1
13.0,4,1,0,3,60.0,22.0,25.0,0.8666666666666667,45.33333333333333,1,1
5.0,1,2,0,0,0.0,101.0,14.0,0.3333333333333333,82.66666666666667,1,0
13.0,2,0,0,1,120.0,60.0,10.0,0.8666666666666667,59.33333333333333,1,1
1.0,1,2,0,0,90.0,53.0,21.0,0.0666666666666666,93.33333333333331,1,0
4.0,0,0,0,0,336.0,59.0,25.0,0.2666666666666666,89.33333333333333,0,0
0.0,2,1,0,0,90.0,68.0,2.0,0.0,98.0,1,0
6.0,0,0,0,0,315.0,104.0,5.0,0.4,84.0,0,0
3.0,1,0,0,0,353.0,82.0,12.0,0.2,92.0,0,0
5.0,0,0,1,0,30.0,51.0,11.0,0.3333333333333333,82.66666666666667,1,0
13.0,5,0,0,5,0.0,92.0,22.0,0.8666666666666667,35.33333333333333,1,1
0.0,1,0,1,0,120.0,100.0,15.0,0.0,96.0,1,0
3.0,0,0,0,0,206.0,67.0,15.0,0.2,92.0,0,0
9.0,0,0,0,0,349.0,73.0,4.0,0.6,76.0,0,0
4.0,1,0,0,0,355.0,77.0,16.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,313.0,56.0,11.0,0.0666666666666666,97.33333333333331,0,0
5.0,1,1,0,0,120.0,47.0,21.0,0.3333333333333333,84.66666666666667,1,0
1.0,0,1,0,0,0.0,116.0,11.0,0.0666666666666666,95.33333333333331,1,0
0.0,0,0,0,0,277.0,78.0,25.0,0.0,100.0,0,0
14.0,2,0,1,2,0.0,48.0,3.0,0.9333333333333332,46.66666666666666,1,1
6.0,0,0,1,0,30.0,44.0,1.0,0.4,80.0,1,0
8.0,1,1,0,0,120.0,100.0,13.0,0.5333333333333333,76.66666666666667,1,0
8.0,1,0,0,0,269.0,52.0,11.0,0.5333333333333333,78.66666666666667,0,0
7.0,2,0,2,1,60.0,43.0,18.0,0.4666666666666667,67.33333333333333,1,1
4.0,0,0,0,0,294.0,67.0,10.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,1,0,0,30.0,72.0,24.0,0.1333333333333333,92.66666666666669,1,0
3.0,0,0,0,0,184.0,90.0,19.0,0.2,92.0,0,0
8.0,0,0,0,0,199.0,101.0,3.0,0.5333333333333333,78.66666666666667,0,0
7.0,0,1,0,0,120.0,112.0,4.0,0.4666666666666667,79.33333333333333,1,0
5.0,2,1,0,0,120.0,31.0,17.0,0.3333333333333333,84.66666666666667,1,0
4.0,1,1,0,0,120.0,103.0,12.0,0.2666666666666666,87.33333333333333,1,0
0.0,1,1,0,0,150.0,61.0,15.0,0.0,98.0,1,0
12.0,1,0,0,0,268.0,120.0,6.0,0.8,68.0,0,0
3.0,1,0,0,0,326.0,102.0,16.0,0.2,92.0,0,0
1.0,0,0,0,0,276.0,73.0,3.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,220.0,54.0,8.0,0.2666666666666666,89.33333333333333,0,0
9.0,1,1,0,0,90.0,110.0,25.0,0.6,74.0,1,0
12.0,1,1,0,0,0.0,130.0,2.0,0.8,66.0,1,1
2.0,1,1,0,0,30.0,74.0,24.0,0.1333333333333333,92.66666666666669,1,0
10.0,2,1,0,0,90.0,76.0,16.0,0.6666666666666666,71.33333333333334,1,0
2.0,0,0,0,0,338.0,124.0,12.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,356.0,137.0,10.0,0.2,92.0,0,0
11.0,0,0,0,0,343.0,125.0,9.0,0.7333333333333333,70.66666666666667,0,0
6.0,3,2,1,0,0.0,76.0,19.0,0.4,76.0,1,1
3.0,1,1,0,0,30.0,104.0,25.0,0.2,90.0,1,0
6.0,0,0,0,0,228.0,106.0,21.0,0.4,84.0,0,1
