current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
0,0,1,0,0,60,79,6,0.0,98.0,1,0
2,0,0,0,0,293,94,2,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,289,58,5,0.13333333333333333,94.66666666666667,0,0
4,0,1,0,0,0,133,20,0.26666666666666666,87.33333333333333,1,0
2,0,0,0,0,322,82,24,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,313,95,9,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,234,92,23,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,221,121,17,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,209,61,10,0.0,100.0,0,0
4,1,1,0,0,150,55,16,0.26666666666666666,87.33333333333333,1,0
1,0,0,0,0,224,64,16,0.06666666666666667,97.33333333333333,0,0
3,2,1,0,0,30,119,20,0.2,90.0,1,0
1,2,1,0,0,60,38,23,0.06666666666666667,95.33333333333333,1,0
1,0,0,0,0,202,99,25,0.06666666666666667,97.33333333333333,0,0
0,1,1,0,0,30,95,23,0.0,98.0,1,0
1,0,0,0,0,241,132,24,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,207,68,13,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,226,57,17,0.0,100.0,0,0
4,0,0,1,0,150,49,11,0.26666666666666666,85.33333333333333,1,0
2,0,0,0,0,214,44,7,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,358,96,15,0.0,100.0,0,1
1,2,1,0,0,60,76,15,0.06666666666666667,95.33333333333333,1,0
1,0,0,0,0,295,126,19,0.06666666666666667,97.33333333333333,0,0
4,1,1,1,0,0,30,17,0.26666666666666666,83.33333333333333,1,0
0,0,0,0,0,210,86,12,0.0,100.0,0,0
1,0,0,0,0,321,62,4,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,310,118,21,0.26666666666666666,89.33333333333333,0,0
0,1,1,0,0,0,77,8,0.0,98.0,1,0
0,1,0,0,0,223,100,23,0.0,100.0,0,0
4,0,0,0,0,281,119,20,0.26666666666666666,89.33333333333333,0,0
2,0,1,0,0,60,114,1,0.13333333333333333,92.66666666666667,1,0
0,0,0,0,0,195,111,25,0.0,100.0,0,0
1,1,1,0,0,150,45,25,0.06666666666666667,95.33333333333333,1,0
2,2,1,0,0,150,102,13,0.13333333333333333,92.66666666666667,1,0
3,0,1,0,0,150,102,2,0.2,90.0,1,0
0,1,1,0,0,90,60,10,0.0,98.0,1,0
0,1,0,0,0,221,50,1,0.0,100.0,0,0
4,0,0,0,0,232,134,25,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,256,80,24,0.26666666666666666,89.33333333333333,0,0
4,1,0,0,0,226,126,16,0.26666666666666666,89.33333333333333,0,0
1,1,1,0,0,30,46,3,0.06666666666666667,95.33333333333333,1,0
2,0,0,0,0,195,95,10,0.13333333333333333,94.66666666666667,0,0
0,2,1,0,0,60,97,8,0.0,98.0,1,0
2,1,0,1,0,90,109,7,0.13333333333333333,90.66666666666667,1,0
1,0,0,0,0,329,106,8,0.06666666666666667,97.33333333333333,0,0
0,1,0,0,0,185,119,16,0.0,100.0,0,0
2,1,1,0,0,60,61,19,0.13333333333333333,92.66666666666667,1,0
4,0,0,0,0,317,56,24,0.26666666666666666,89.33333333333333,0,0
3,1,0,0,0,348,123,21,0.2,92.0,0,0
3,2,1,0,0,30,99,13,0.2,90.0,1,0
0,1,1,0,0,150,88,4,0.0,98.0,1,0
4,0,0,0,0,286,112,15,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,331,69,3,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,331,98,23,0.06666666666666667,97.33333333333333,0,0
