current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
3.0,1,0,1,0,60.0,120.0,15.0,0.2,88.0,1,0
6.0,2,1,0,1,0.0,106.0,22.0,0.4,76.0,1,1
4.0,0,1,0,0,150.0,71.0,17.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,211.0,96.0,13.0,0.2666666666666666,89.33333333333333,0,0
5.0,1,1,0,0,60.0,85.0,5.0,0.3333333333333333,84.66666666666667,1,0
7.0,1,1,0,0,120.0,54.0,14.0,0.4666666666666667,79.33333333333333,1,0
13.0,2,1,0,1,0.0,29.0,12.0,0.8666666666666667,57.33333333333333,1,1
8.0,1,0,1,0,0.0,62.0,15.0,0.5333333333333333,74.66666666666667,1,0
11.0,3,0,0,3,0.0,78.0,18.0,0.7333333333333333,52.66666666666667,1,1
1.0,1,0,0,0,359.0,64.0,14.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,0,0,0,227.0,49.0,16.0,0.0,100.0,0,0
4.0,0,0,0,0,323.0,51.0,9.0,0.2666666666666666,89.33333333333333,0,0
5.0,1,0,0,1,30.0,120.0,19.0,0.3333333333333333,80.66666666666667,1,0
5.0,4,2,1,1,30.0,95.0,16.0,0.3333333333333333,72.66666666666667,1,1
5.0,0,0,0,0,344.0,120.0,20.0,0.3333333333333333,86.66666666666667,0,0
12.0,3,1,3,0,30.0,31.0,18.0,0.8,54.0,1,1
0.0,0,0,0,0,181.0,48.0,23.0,0.0,100.0,0,0
3.0,1,0,0,0,271.0,65.0,17.0,0.2,92.0,0,0
12.0,2,0,1,0,30.0,112.0,12.0,0.8,64.0,1,1
4.0,1,1,0,0,90.0,80.0,5.0,0.2666666666666666,87.33333333333333,1,0
0.0,2,2,0,0,0.0,56.0,4.0,0.0,96.0,1,0
6.0,0,0,0,0,286.0,136.0,18.0,0.4,84.0,0,0
1.0,1,1,0,0,0.0,55.0,18.0,0.0666666666666666,95.33333333333331,1,0
2.0,1,1,0,0,30.0,54.0,1.0,0.1333333333333333,92.66666666666669,1,0
13.0,5,1,1,2,0.0,94.0,8.0,0.8666666666666667,47.33333333333333,1,1
7.0,1,0,2,0,0.0,90.0,14.0,0.4666666666666667,73.33333333333333,1,1
4.0,0,1,0,0,0.0,98.0,12.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,359.0,104.0,9.0,0.2,92.0,0,0
11.0,3,1,1,1,30.0,68.0,5.0,0.7333333333333333,58.66666666666667,1,1
1.0,0,0,0,0,355.0,114.0,6.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,269.0,89.0,21.0,0.2,92.0,0,0
4.0,0,0,0,0,189.0,111.0,13.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,1,1,0,30.0,81.0,14.0,0.2666666666666666,83.33333333333333,1,0
8.0,3,0,0,2,0.0,69.0,13.0,0.5333333333333333,66.66666666666667,1,1
3.0,2,0,1,0,90.0,110.0,22.0,0.2,88.0,1,0
7.0,1,1,0,0,90.0,31.0,22.0,0.4666666666666667,79.33333333333333,1,0
3.0,2,1,0,0,60.0,96.0,5.0,0.2,90.0,1,0
6.0,3,0,1,1,60.0,33.0,17.0,0.4,74.0,1,1
2.0,1,0,1,0,150.0,92.0,10.0,0.1333333333333333,90.66666666666669,1,0
1.0,2,1,1,0,0.0,99.0,11.0,0.0666666666666666,91.33333333333331,1,0
3.0,0,0,0,0,281.0,134.0,15.0,0.2,92.0,0,0
10.0,5,0,3,2,30.0,63.0,23.0,0.6666666666666666,49.33333333333334,1,1
9.0,1,1,1,0,0.0,87.0,15.0,0.6,70.0,1,1
3.0,0,0,0,0,356.0,72.0,12.0,0.2,92.0,0,0
11.0,1,2,0,0,0.0,80.0,14.0,0.7333333333333333,66.66666666666667,1,1
3.0,1,0,0,0,309.0,91.0,23.0,0.2,92.0,0,0
3.0,1,0,1,0,60.0,59.0,23.0,0.2,88.0,1,0
7.0,1,0,0,1,150.0,91.0,2.0,0.4666666666666667,75.33333333333333,1,1
7.0,0,0,0,0,194.0,98.0,2.0,0.4666666666666667,81.33333333333333,0,0
4.0,3,2,0,0,60.0,102.0,10.0,0.2666666666666666,85.33333333333333,1,1
8.0,1,1,0,0,60.0,47.0,9.0,0.5333333333333333,76.66666666666667,1,0
11.0,4,0,1,3,0.0,62.0,19.0,0.7333333333333333,48.66666666666667,1,1
14.0,2,0,1,1,90.0,110.0,16.0,0.9333333333333332,52.66666666666666,1,1
1.0,1,1,0,0,120.0,62.0,24.0,0.0666666666666666,95.33333333333331,1,0
4.0,2,1,0,0,90.0,38.0,13.0,0.2666666666666666,87.33333333333333,1,0
14.0,3,0,1,3,0.0,78.0,10.0,0.9333333333333332,40.66666666666666,1,1
7.0,1,1,0,1,90.0,68.0,13.0,0.4666666666666667,73.33333333333333,1,1
3.0,0,0,0,0,358.0,53.0,23.0,0.2,92.0,0,0
10.0,2,0,0,3,30.0,96.0,1.0,0.6666666666666666,55.33333333333334,1,1
9.0,1,1,0,0,150.0,85.0,6.0,0.6,74.0,1,0
4.0,1,0,0,0,181.0,40.0,12.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,1,0,0,60.0,100.0,3.0,0.7333333333333333,68.66666666666667,1,0
0.0,0,0,0,0,181.0,54.0,10.0,0.0,100.0,0,0
3.0,4,1,1,1,0.0,91.0,1.0,0.2,80.0,1,1
5.0,1,0,0,0,340.0,65.0,20.0,0.3333333333333333,86.66666666666667,0,0
2.0,0,0,0,0,319.0,98.0,9.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,207.0,114.0,2.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,1,0,30.0,63.0,17.0,0.2666666666666666,85.33333333333333,1,0
11.0,3,0,2,1,30.0,70.0,23.0,0.7333333333333333,56.66666666666667,1,1
5.0,2,2,0,0,0.0,51.0,4.0,0.3333333333333333,82.66666666666667,1,0
3.0,2,1,0,0,30.0,116.0,3.0,0.2,90.0,1,0
3.0,1,0,0,0,303.0,54.0,12.0,0.2,92.0,0,0
0.0,2,1,0,0,60.0,108.0,12.0,0.0,98.0,1,0
7.0,1,0,1,0,150.0,117.0,12.0,0.4666666666666667,77.33333333333333,1,0
8.0,2,1,0,0,0.0,127.0,16.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,1,0,0,30.0,64.0,13.0,0.2666666666666666,87.33333333333333,1,0
0.0,1,0,0,0,287.0,127.0,13.0,0.0,100.0,0,0
3.0,2,2,0,0,30.0,57.0,20.0,0.2,88.0,1,0
2.0,1,0,1,0,60.0,105.0,3.0,0.1333333333333333,90.66666666666669,1,0
2.0,1,0,0,0,356.0,138.0,13.0,0.1333333333333333,94.66666666666669,0,0
3.0,2,1,0,0,120.0,98.0,23.0,0.2,90.0,1,0
3.0,0,0,0,0,181.0,118.0,8.0,0.2,92.0,0,0
0.0,0,1,0,0,90.0,110.0,16.0,0.0,98.0,1,0
7.0,3,2,1,0,60.0,41.0,5.0,0.4666666666666667,73.33333333333333,1,1
3.0,0,0,0,0,293.0,77.0,1.0,0.2,92.0,0,0
2.0,1,0,0,0,243.0,68.0,23.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,349.0,130.0,6.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,272.0,88.0,9.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,1,0,0,0.0,97.0,25.0,0.4,82.0,1,0
9.0,1,0,0,0,211.0,91.0,18.0,0.6,76.0,0,0
8.0,1,0,0,0,209.0,48.0,20.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,1,0,120.0,91.0,20.0,0.2666666666666666,85.33333333333333,1,0
2.0,1,0,0,0,193.0,48.0,25.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,0,0,0,345.0,100.0,17.0,0.4,84.0,0,0
4.0,1,1,0,0,30.0,59.0,21.0,0.2666666666666666,87.33333333333333,1,0
0.0,1,0,0,0,349.0,87.0,16.0,0.0,100.0,0,0
8.0,0,0,0,0,272.0,133.0,24.0,0.5333333333333333,78.66666666666667,0,0
0.0,1,0,0,0,230.0,105.0,16.0,0.0,100.0,0,0
0.0,1,0,0,0,350.0,86.0,9.0,0.0,100.0,0,0
1.0,1,0,1,0,150.0,92.0,4.0,0.0666666666666666,93.33333333333331,1,0
3.0,1,0,0,0,314.0,106.0,16.0,0.2,92.0,0,0
7.0,1,0,0,0,222.0,131.0,2.0,0.4666666666666667,81.33333333333333,0,0
6.0,0,1,0,0,90.0,120.0,12.0,0.4,82.0,1,0
4.0,1,1,0,0,0.0,114.0,21.0,0.2666666666666666,87.33333333333333,1,0
5.0,0,0,0,0,291.0,134.0,25.0,0.3333333333333333,86.66666666666667,0,0
1.0,1,0,0,0,345.0,133.0,10.0,0.0666666666666666,97.33333333333331,0,0
5.0,1,1,0,0,90.0,116.0,7.0,0.3333333333333333,84.66666666666667,1,0
1.0,1,0,0,0,249.0,108.0,25.0,0.0666666666666666,97.33333333333331,0,0
6.0,2,1,0,1,30.0,76.0,4.0,0.4,76.0,1,1
0.0,2,1,0,0,30.0,81.0,4.0,0.0,98.0,1,0
6.0,0,0,0,0,307.0,52.0,1.0,0.4,84.0,0,0
1.0,1,1,0,0,60.0,78.0,15.0,0.0666666666666666,95.33333333333331,1,0
10.0,3,0,1,2,0.0,105.0,21.0,0.6666666666666666,57.33333333333334,1,1
0.0,1,0,0,0,234.0,102.0,15.0,0.0,100.0,0,0
0.0,0,0,0,0,189.0,51.0,4.0,0.0,100.0,0,0
3.0,0,0,0,0,252.0,128.0,11.0,0.2,92.0,0,0
9.0,2,2,0,0,0.0,86.0,3.0,0.6,72.0,1,0
6.0,2,2,0,0,90.0,53.0,10.0,0.4,80.0,1,0
5.0,2,1,1,0,0.0,110.0,8.0,0.3333333333333333,80.66666666666667,1,0
2.0,1,0,1,0,150.0,116.0,17.0,0.1333333333333333,90.66666666666669,1,0
1.0,0,1,0,0,0.0,46.0,24.0,0.0666666666666666,95.33333333333331,1,0
13.0,3,2,1,0,30.0,30.0,21.0,0.8666666666666667,57.33333333333333,1,1
3.0,0,0,0,0,196.0,43.0,22.0,0.2,92.0,0,0
7.0,1,0,0,0,259.0,134.0,14.0,0.4666666666666667,81.33333333333333,0,0
14.0,6,2,2,1,0.0,31.0,4.0,0.9333333333333332,44.66666666666666,1,1
3.0,2,1,1,0,90.0,104.0,19.0,0.2,86.0,1,0
10.0,0,1,0,0,0.0,99.0,5.0,0.6666666666666666,71.33333333333334,1,1
3.0,1,0,1,0,0.0,87.0,17.0,0.2,88.0,1,0
5.0,1,0,0,0,226.0,77.0,12.0,0.3333333333333333,86.66666666666667,0,0
2.0,0,0,0,0,355.0,56.0,22.0,0.1333333333333333,94.66666666666669,0,0
6.0,1,1,0,0,0.0,55.0,17.0,0.4,82.0,1,0
1.0,1,0,0,0,312.0,71.0,18.0,0.0666666666666666,97.33333333333331,0,0
4.0,3,2,1,0,0.0,37.0,7.0,0.2666666666666666,81.33333333333333,1,1
3.0,0,0,0,0,314.0,78.0,14.0,0.2,92.0,0,0
12.0,3,0,2,1,0.0,105.0,22.0,0.8,54.0,1,1
12.0,1,1,0,0,90.0,103.0,16.0,0.8,66.0,1,1
10.0,5,1,1,3,0.0,14.0,21.0,0.6666666666666666,49.33333333333334,1,1
8.0,0,0,0,0,354.0,53.0,11.0,0.5333333333333333,78.66666666666667,0,0
1.0,0,0,0,0,350.0,54.0,25.0,0.0666666666666666,97.33333333333331,0,0
0.0,2,1,0,0,90.0,33.0,14.0,0.0,98.0,1,0
2.0,0,0,0,0,254.0,107.0,17.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,1,0,90.0,64.0,12.0,0.2666666666666666,83.33333333333333,1,0
3.0,1,0,1,0,120.0,93.0,18.0,0.2,88.0,1,0
4.0,3,2,1,0,0.0,75.0,14.0,0.2666666666666666,81.33333333333333,1,0
10.0,3,0,0,2,120.0,21.0,24.0,0.6666666666666666,61.33333333333334,1,1
2.0,1,1,0,0,150.0,64.0,24.0,0.1333333333333333,92.66666666666669,1,0
8.0,5,3,0,1,0.0,48.0,4.0,0.5333333333333333,66.66666666666667,1,1
