current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
4.0,0,0,0,0,297.0,54.0,4.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,0,1,0,30.0,48.0,17.0,0.4666666666666667,77.33333333333333,1,0
3.0,2,1,0,1,30.0,104.0,9.0,0.2,84.0,1,1
1.0,0,1,0,0,90.0,37.0,20.0,0.0666666666666666,95.33333333333331,1,0
7.0,1,0,0,1,0.0,63.0,14.0,0.4666666666666667,75.33333333333333,1,1
8.0,1,1,1,0,0.0,109.0,3.0,0.5333333333333333,72.66666666666667,1,1
13.0,3,0,1,3,0.0,46.0,20.0,0.8666666666666667,43.33333333333333,1,1
7.0,0,0,0,0,243.0,55.0,16.0,0.4666666666666667,81.33333333333333,0,0
10.0,4,1,1,2,0.0,28.0,2.0,0.6666666666666666,55.33333333333334,1,1
1.0,0,0,0,0,247.0,78.0,5.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,189.0,55.0,25.0,0.0,100.0,0,0
0.0,0,0,0,0,199.0,99.0,9.0,0.0,100.0,0,0
5.0,0,1,0,0,0.0,49.0,12.0,0.3333333333333333,84.66666666666667,1,0
4.0,2,2,0,0,90.0,80.0,25.0,0.2666666666666666,85.33333333333333,1,0
3.0,0,0,1,0,0.0,115.0,6.0,0.2,88.0,1,0
12.0,1,2,0,0,120.0,110.0,5.0,0.8,64.0,1,1
0.0,1,1,0,0,0.0,122.0,19.0,0.0,98.0,1,0
1.0,0,0,0,0,323.0,54.0,2.0,0.0666666666666666,97.33333333333331,0,0
12.0,2,1,0,0,90.0,36.0,5.0,0.8,66.0,1,1
1.0,2,0,1,0,0.0,38.0,10.0,0.0666666666666666,93.33333333333331,1,0
0.0,0,0,0,0,182.0,70.0,24.0,0.0,100.0,0,0
4.0,1,1,0,0,90.0,42.0,7.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,339.0,97.0,12.0,0.0,100.0,0,0
1.0,2,1,0,0,0.0,66.0,22.0,0.0666666666666666,95.33333333333331,1,0
11.0,0,1,0,0,60.0,49.0,22.0,0.7333333333333333,68.66666666666667,1,1
9.0,1,1,0,0,150.0,73.0,8.0,0.6,74.0,1,0
8.0,1,0,1,0,150.0,92.0,19.0,0.5333333333333333,74.66666666666667,1,0
3.0,1,1,0,0,150.0,73.0,7.0,0.2,90.0,1,0
7.0,4,3,1,0,0.0,54.0,2.0,0.4666666666666667,71.33333333333333,1,1
0.0,1,0,0,0,234.0,64.0,20.0,0.0,100.0,0,0
3.0,1,1,0,0,30.0,40.0,13.0,0.2,90.0,1,0
0.0,0,0,0,0,350.0,111.0,6.0,0.0,100.0,0,0
7.0,1,0,0,0,288.0,120.0,11.0,0.4666666666666667,81.33333333333333,0,0
8.0,2,2,0,0,0.0,20.0,4.0,0.5333333333333333,74.66666666666667,1,0
8.0,2,1,0,0,30.0,115.0,24.0,0.5333333333333333,76.66666666666667,1,0
5.0,1,1,0,0,90.0,49.0,15.0,0.3333333333333333,84.66666666666667,1,0
0.0,0,0,0,0,254.0,113.0,15.0,0.0,100.0,0,0
11.0,2,0,2,1,0.0,76.0,3.0,0.7333333333333333,56.66666666666667,1,1
3.0,0,0,1,0,90.0,83.0,18.0,0.2,88.0,1,0
