current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
4.0,0,0,0,0,348.0,80.0,9.0,0.2666666666666666,89.33333333333333,0,0
7.0,3,1,1,1,90.0,77.0,25.0,0.4666666666666667,69.33333333333333,1,1
7.0,0,0,0,0,284.0,110.0,12.0,0.4666666666666667,81.33333333333333,0,0
0.0,0,0,0,0,323.0,81.0,6.0,0.0,100.0,0,0
4.0,1,0,0,1,0.0,87.0,24.0,0.2666666666666666,83.33333333333333,1,0
11.0,5,2,1,1,60.0,28.0,24.0,0.7333333333333333,56.66666666666667,1,1
10.0,2,0,1,1,60.0,90.0,6.0,0.6666666666666666,63.33333333333334,1,1
5.0,2,1,1,0,90.0,37.0,4.0,0.3333333333333333,80.66666666666667,1,0
10.0,2,1,1,1,60.0,41.0,13.0,0.6666666666666666,61.33333333333334,1,1
1.0,0,0,0,0,291.0,82.0,20.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,1,0,0,150.0,78.0,10.0,0.2,90.0,1,0
0.0,0,0,0,0,267.0,97.0,4.0,0.0,100.0,0,0
3.0,2,0,2,0,0.0,24.0,5.0,0.2,84.0,1,0
8.0,2,0,0,2,0.0,44.0,7.0,0.5333333333333333,66.66666666666667,1,0
3.0,0,0,1,0,120.0,72.0,11.0,0.2,88.0,1,0
12.0,3,0,0,3,0.0,111.0,5.0,0.8,50.0,1,1
1.0,0,0,0,0,342.0,104.0,10.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,317.0,119.0,22.0,0.2,92.0,0,0
10.0,3,2,1,0,30.0,74.0,13.0,0.6666666666666666,65.33333333333334,1,1
1.0,0,0,0,0,289.0,86.0,15.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,217.0,67.0,4.0,0.0,100.0,0,0
5.0,3,1,1,0,30.0,36.0,1.0,0.3333333333333333,80.66666666666667,1,0
2.0,1,0,0,0,313.0,116.0,5.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,242.0,133.0,13.0,0.0666666666666666,97.33333333333331,0,0
