current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
1,0,0,0,0,344,74,23,0.06666666666666667,97.33333333333333,0,0
0,1,0,0,0,247,118,15,0.0,100.0,0,0
2,0,0,0,0,194,71,13,0.13333333333333333,94.66666666666667,0,0
4,1,0,0,0,292,54,7,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,274,91,19,0.0,100.0,0,0
2,1,1,0,0,0,106,4,0.13333333333333333,92.66666666666667,1,0
3,0,0,0,0,296,69,5,0.2,92.0,0,0
1,1,0,0,0,348,118,4,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,210,98,19,0.2,92.0,0,0
1,0,0,0,0,295,82,19,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,341,128,17,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,357,115,5,0.13333333333333333,94.66666666666667,0,0
1,1,0,0,0,307,127,7,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,200,100,5,0.13333333333333333,94.66666666666667,0,0
3,2,1,0,0,30,115,19,0.2,90.0,1,0
2,0,0,0,0,309,135,4,0.13333333333333333,94.66666666666667,0,0
1,2,1,0,0,0,63,20,0.06666666666666667,95.33333333333333,1,0
3,1,1,0,0,150,67,25,0.2,90.0,1,0
4,0,0,0,0,227,47,6,0.26666666666666666,89.33333333333333,0,0
3,0,1,0,0,0,56,11,0.2,90.0,1,0
4,0,0,0,0,184,100,9,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,198,101,14,0.2,92.0,0,0
4,1,1,0,0,90,112,2,0.26666666666666666,87.33333333333333,1,0
4,1,0,0,0,234,108,16,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,318,113,20,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,186,104,20,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,324,96,23,0.0,100.0,0,0
4,2,1,0,0,30,102,13,0.26666666666666666,87.33333333333333,1,0
1,1,2,0,0,0,64,2,0.06666666666666667,93.33333333333333,1,0
4,1,0,0,0,329,105,2,0.26666666666666666,89.33333333333333,0,0
4,1,0,0,0,301,55,25,0.26666666666666666,89.33333333333333,0,0
3,1,0,0,0,358,77,20,0.2,92.0,0,0
0,1,1,0,0,60,115,15,0.0,98.0,1,0
4,1,0,0,0,307,130,25,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,303,100,11,0.26666666666666666,89.33333333333333,0,1
1,0,0,0,0,258,91,8,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,353,63,1,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,329,101,9,0.26666666666666666,89.33333333333333,0,0
