current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
1.0,0,0,0,0,183.0,55.0,1.0,0.0666666666666666,97.33333333333331,0,0
6.0,4,1,1,1,30.0,105.0,17.0,0.4,72.0,1,1
4.0,1,0,0,0,331.0,72.0,20.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,1,0,0,150.0,54.0,19.0,0.2666666666666666,87.33333333333333,1,0
8.0,0,0,0,0,186.0,90.0,2.0,0.5333333333333333,78.66666666666667,0,0
6.0,3,2,0,1,0.0,73.0,14.0,0.4,74.0,1,1
12.0,2,0,0,2,60.0,72.0,9.0,0.8,56.0,1,1
5.0,1,0,0,0,328.0,98.0,25.0,0.3333333333333333,86.66666666666667,0,0
10.0,1,0,0,1,90.0,120.0,13.0,0.6666666666666666,67.33333333333334,1,1
1.0,0,0,0,0,334.0,86.0,8.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,1,0,0,120.0,51.0,6.0,0.2,90.0,1,0
3.0,0,0,0,0,272.0,90.0,13.0,0.2,92.0,0,0
4.0,1,1,0,0,60.0,70.0,13.0,0.2666666666666666,87.33333333333333,1,0
5.0,1,0,0,0,233.0,128.0,8.0,0.3333333333333333,86.66666666666667,0,0
6.0,0,0,0,0,285.0,79.0,11.0,0.4,84.0,0,0
14.0,0,0,0,1,60.0,122.0,1.0,0.9333333333333332,56.66666666666666,1,0
3.0,0,0,0,0,191.0,126.0,4.0,0.2,92.0,0,0
4.0,1,0,0,0,256.0,104.0,24.0,0.2666666666666666,89.33333333333333,0,0
10.0,5,2,0,2,30.0,97.0,14.0,0.6666666666666666,57.33333333333334,1,1
0.0,1,0,1,0,30.0,53.0,5.0,0.0,96.0,1,0
2.0,0,0,0,0,253.0,59.0,17.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,0,0,0,195.0,70.0,15.0,0.4,84.0,0,0
2.0,0,0,0,0,246.0,84.0,6.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,359.0,122.0,13.0,0.1333333333333333,94.66666666666669,0,0
12.0,4,1,3,0,0.0,86.0,16.0,0.8,54.0,1,1
12.0,1,0,1,1,30.0,102.0,8.0,0.8,58.0,1,1
6.0,1,1,0,0,120.0,62.0,5.0,0.4,82.0,1,0
3.0,0,0,0,0,358.0,55.0,20.0,0.2,92.0,0,0
12.0,2,0,0,1,30.0,75.0,25.0,0.8,62.0,1,1
1.0,1,1,0,0,90.0,49.0,12.0,0.0666666666666666,95.33333333333331,1,0
4.0,0,0,0,0,257.0,121.0,3.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,357.0,85.0,20.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,282.0,122.0,6.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,203.0,67.0,14.0,0.2,92.0,0,0
4.0,1,0,2,0,30.0,38.0,24.0,0.2666666666666666,81.33333333333333,1,0
6.0,1,1,0,0,60.0,123.0,19.0,0.4,82.0,1,0
4.0,1,2,0,0,0.0,77.0,18.0,0.2666666666666666,85.33333333333333,1,0
10.0,2,0,2,1,30.0,60.0,23.0,0.6666666666666666,59.33333333333334,1,1
