current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
3,1,0,0,0,239,80,4,0.2,92.0,0,0
0,1,1,0,0,120,38,17,0.0,98.0,1,0
1,0,0,0,0,355,104,22,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,336,128,8,0.0,100.0,0,0
2,0,0,0,0,347,118,4,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,262,108,23,0.26666666666666666,89.33333333333333,0,0
4,1,0,0,0,221,91,6,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,349,76,24,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,286,78,11,0.0,100.0,0,0
4,0,0,0,0,283,114,24,0.26666666666666666,89.33333333333333,0,0
3,1,0,0,0,240,79,6,0.2,92.0,0,0
4,0,0,0,0,197,64,25,0.26666666666666666,89.33333333333333,0,0
1,1,0,0,0,334,113,10,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,217,56,21,0.0,100.0,0,0
4,1,0,0,0,351,114,1,0.26666666666666666,89.33333333333333,0,0
4,1,1,0,0,150,94,17,0.26666666666666666,87.33333333333333,1,0
3,0,0,0,0,254,126,11,0.2,92.0,0,0
0,0,1,0,0,60,109,8,0.0,98.0,1,0
1,3,1,1,0,60,60,17,0.06666666666666667,91.33333333333333,1,0
0,1,1,0,0,60,31,3,0.0,98.0,1,0
3,0,0,0,0,249,97,20,0.2,92.0,0,0
2,0,0,0,0,207,49,8,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,238,105,20,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,299,89,17,0.2,92.0,0,0
3,0,0,0,0,260,117,18,0.2,92.0,0,0
0,0,0,0,0,222,83,4,0.0,100.0,0,0
4,0,0,0,0,199,86,1,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,340,136,24,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,203,49,4,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,350,49,11,0.06666666666666667,97.33333333333333,0,0
1,1,2,0,0,0,89,11,0.06666666666666667,93.33333333333333,1,0
3,0,0,0,0,254,114,23,0.2,92.0,0,0
0,0,0,0,0,352,78,24,0.0,100.0,0,0
0,0,0,0,0,353,131,14,0.0,100.0,0,0
2,1,0,0,0,319,105,7,0.13333333333333333,94.66666666666667,0,0
2,1,1,0,0,30,98,12,0.13333333333333333,92.66666666666667,1,0
3,1,1,1,0,0,53,23,0.2,86.0,1,0
1,0,0,0,0,351,100,8,0.06666666666666667,97.33333333333333,0,0
1,1,1,0,0,150,98,23,0.06666666666666667,95.33333333333333,1,0
1,2,1,0,0,150,38,2,0.06666666666666667,95.33333333333333,1,0
4,0,0,0,0,315,138,24,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,228,117,14,0.26666666666666666,89.33333333333333,0,0
2,2,1,1,0,0,103,14,0.13333333333333333,88.66666666666667,1,0
0,0,0,0,0,277,111,20,0.0,100.0,0,0
1,0,1,0,0,90,61,8,0.06666666666666667,95.33333333333333,1,0
1,0,0,0,0,200,130,7,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,307,115,9,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,217,62,16,0.06666666666666667,97.33333333333333,0,0
4,1,0,0,0,219,69,3,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,265,46,6,0.06666666666666667,97.33333333333333,0,0
0,1,1,0,0,60,80,21,0.0,98.0,1,0
4,1,0,0,0,239,84,7,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,277,114,24,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,331,77,5,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,267,120,4,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,285,88,22,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,209,58,12,0.2,92.0,0,0
0,0,0,0,0,205,74,10,0.0,100.0,0,0
0,1,0,0,0,294,90,10,0.0,100.0,0,0
1,0,0,0,0,273,60,25,0.06666666666666667,97.33333333333333,0,0
0,0,1,0,0,150,88,17,0.0,98.0,1,0
4,0,0,0,0,286,119,17,0.26666666666666666,89.33333333333333,0,0
0,1,1,0,0,120,119,21,0.0,98.0,1,0
1,1,0,0,0,189,45,19,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,329,73,9,0.0,100.0,0,0
3,1,0,0,0,259,52,13,0.2,92.0,0,0
0,1,0,1,0,30,99,11,0.0,96.0,1,0
1,1,1,0,0,30,63,6,0.06666666666666667,95.33333333333333,1,0
2,1,1,0,0,30,70,16,0.13333333333333333,92.66666666666667,1,0
4,0,0,0,0,336,113,22,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,204,113,20,0.2,92.0,0,0
3,1,0,1,0,30,128,6,0.2,88.0,1,0
0,0,0,0,0,321,86,18,0.0,100.0,0,0
0,1,0,0,0,288,91,9,0.0,100.0,0,0
0,0,0,1,0,120,53,1,0.0,96.0,1,0
3,2,1,0,0,0,75,8,0.2,90.0,1,0
0,0,0,0,0,260,70,12,0.0,100.0,0,0
2,0,0,0,0,223,78,16,0.13333333333333333,94.66666666666667,0,0
4,0,1,0,0,30,116,14,0.26666666666666666,87.33333333333333,1,0
2,1,1,0,0,30,110,9,0.13333333333333333,92.66666666666667,1,0
0,1,0,0,0,355,132,24,0.0,100.0,0,0
1,0,0,0,0,228,108,12,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,271,112,24,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,197,127,10,0.06666666666666667,97.33333333333333,0,0
0,1,0,1,0,120,111,7,0.0,96.0,1,0
2,1,0,0,0,301,122,15,0.13333333333333333,94.66666666666667,0,0
