current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
1.0,0,0,0,0,208.0,81.0,21.0,0.0666666666666666,97.33333333333331,0,0
10.0,3,1,0,1,0.0,65.0,8.0,0.6666666666666666,65.33333333333334,1,1
6.0,0,0,0,0,335.0,122.0,15.0,0.4,84.0,0,0
3.0,0,1,0,0,90.0,38.0,3.0,0.2,90.0,1,0
4.0,1,0,0,0,249.0,55.0,9.0,0.2666666666666666,89.33333333333333,0,0
6.0,4,2,0,1,0.0,37.0,25.0,0.4,74.0,1,1
12.0,2,0,1,1,60.0,89.0,9.0,0.8,58.0,1,1
6.0,0,0,1,0,120.0,66.0,25.0,0.4,80.0,1,0
14.0,3,0,1,2,0.0,103.0,1.0,0.9333333333333332,46.66666666666666,1,1
0.0,0,0,0,0,342.0,131.0,14.0,0.0,100.0,0,0
4.0,0,0,0,0,306.0,47.0,12.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,290.0,68.0,4.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,1,0,0,90.0,113.0,13.0,0.4666666666666667,79.33333333333333,1,0
6.0,2,0,1,0,0.0,102.0,21.0,0.4,80.0,1,0
8.0,2,2,0,0,60.0,97.0,1.0,0.5333333333333333,74.66666666666667,1,1
11.0,5,3,2,0,0.0,56.0,20.0,0.7333333333333333,56.66666666666667,1,1
3.0,0,0,0,0,316.0,78.0,9.0,0.2,92.0,0,0
4.0,0,0,0,0,233.0,55.0,14.0,0.2666666666666666,89.33333333333333,0,0
12.0,2,0,1,1,0.0,105.0,18.0,0.8,58.0,1,1
3.0,0,0,0,0,255.0,124.0,11.0,0.2,92.0,0,0
4.0,0,0,0,0,240.0,71.0,18.0,0.2666666666666666,89.33333333333333,0,0
6.0,2,1,0,0,150.0,100.0,7.0,0.4,82.0,1,0
2.0,1,0,0,0,256.0,123.0,20.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,193.0,126.0,13.0,0.0666666666666666,97.33333333333331,0,0
13.0,1,1,0,0,120.0,106.0,4.0,0.8666666666666667,63.33333333333333,1,1
11.0,1,0,0,1,0.0,38.0,7.0,0.7333333333333333,64.66666666666667,1,1
4.0,1,1,0,0,60.0,59.0,4.0,0.2666666666666666,87.33333333333333,1,0
7.0,0,0,0,0,239.0,78.0,11.0,0.4666666666666667,81.33333333333333,0,0
9.0,4,1,1,1,0.0,87.0,1.0,0.6,64.0,1,1
2.0,0,0,0,0,221.0,129.0,16.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,0,0,233.0,75.0,12.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,304.0,108.0,6.0,0.0,100.0,0,0
3.0,1,0,1,0,90.0,110.0,10.0,0.2,88.0,1,0
4.0,0,0,0,0,340.0,66.0,1.0,0.2666666666666666,89.33333333333333,0,0
5.0,4,1,1,1,60.0,76.0,1.0,0.3333333333333333,74.66666666666667,1,1
3.0,0,0,0,0,326.0,77.0,15.0,0.2,92.0,0,0
