current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
3.0,0,0,0,0,347.0,116.0,4.0,0.2,92.0,0,0
6.0,2,2,0,0,30.0,93.0,24.0,0.4,80.0,1,0
5.0,2,1,0,0,120.0,78.0,1.0,0.3333333333333333,84.66666666666667,1,0
4.0,0,0,0,0,207.0,121.0,3.0,0.2666666666666666,89.33333333333333,0,0
5.0,2,0,1,0,60.0,75.0,23.0,0.3333333333333333,82.66666666666667,1,0
7.0,2,1,2,0,0.0,91.0,23.0,0.4666666666666667,71.33333333333333,1,1
13.0,2,1,0,1,0.0,112.0,16.0,0.8666666666666667,57.33333333333333,1,1
4.0,1,0,1,0,150.0,51.0,3.0,0.2666666666666666,85.33333333333333,1,0
12.0,1,0,0,1,0.0,81.0,22.0,0.8,62.0,1,1
4.0,1,0,0,0,263.0,101.0,14.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,190.0,119.0,10.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,324.0,110.0,6.0,0.2,92.0,0,0
7.0,1,0,0,0,227.0,122.0,15.0,0.4666666666666667,81.33333333333333,0,0
5.0,0,0,0,0,261.0,62.0,6.0,0.3333333333333333,86.66666666666667,0,0
7.0,0,0,0,0,283.0,92.0,17.0,0.4666666666666667,81.33333333333333,0,0
10.0,4,0,2,3,30.0,31.0,21.0,0.6666666666666666,47.33333333333334,1,1
3.0,0,0,0,0,307.0,87.0,23.0,0.2,92.0,0,0
1.0,1,1,0,0,30.0,42.0,18.0,0.0666666666666666,95.33333333333331,1,0
11.0,2,2,0,0,30.0,101.0,10.0,0.7333333333333333,66.66666666666667,1,1
0.0,0,0,0,0,360.0,126.0,14.0,0.0,100.0,0,0
1.0,0,0,0,0,254.0,117.0,2.0,0.0666666666666666,97.33333333333331,0,0
7.0,0,0,0,0,351.0,139.0,23.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,254.0,96.0,16.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,1,0,0,30.0,45.0,25.0,0.1333333333333333,92.66666666666669,1,0
12.0,2,0,1,1,0.0,83.0,5.0,0.8,58.0,1,1
6.0,4,0,3,1,0.0,99.0,10.0,0.4,66.0,1,1
4.0,2,0,1,0,60.0,92.0,13.0,0.2666666666666666,85.33333333333333,1,0
4.0,3,2,0,0,0.0,85.0,16.0,0.2666666666666666,85.33333333333333,1,0
6.0,1,0,2,0,0.0,48.0,6.0,0.4,76.0,1,1
0.0,1,0,0,0,259.0,66.0,23.0,0.0,100.0,0,0
2.0,1,1,0,0,60.0,99.0,9.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,0,0,0,322.0,132.0,15.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,350.0,97.0,7.0,0.5333333333333333,78.66666666666667,0,0
7.0,1,1,0,0,150.0,46.0,2.0,0.4666666666666667,79.33333333333333,1,0
3.0,2,0,1,0,150.0,28.0,6.0,0.2,88.0,1,0
8.0,2,1,0,0,150.0,74.0,23.0,0.5333333333333333,76.66666666666667,1,0
1.0,0,0,0,0,299.0,86.0,1.0,0.0666666666666666,97.33333333333331,0,0
11.0,1,1,0,0,0.0,39.0,18.0,0.7333333333333333,68.66666666666667,1,0
1.0,2,1,0,0,120.0,114.0,12.0,0.0666666666666666,95.33333333333331,1,0
0.0,1,1,0,0,90.0,112.0,5.0,0.0,98.0,1,0
3.0,1,1,0,0,90.0,101.0,6.0,0.2,90.0,1,0
10.0,1,0,1,1,60.0,67.0,6.0,0.6666666666666666,63.33333333333334,1,1
6.0,2,1,2,0,0.0,74.0,2.0,0.4,74.0,1,1
3.0,0,0,0,0,197.0,43.0,1.0,0.2,92.0,0,0
11.0,3,1,2,0,0.0,48.0,12.0,0.7333333333333333,60.66666666666667,1,1
0.0,0,0,0,0,273.0,98.0,7.0,0.0,100.0,0,0
5.0,2,0,1,0,150.0,47.0,21.0,0.3333333333333333,82.66666666666667,1,0
7.0,2,0,2,0,0.0,62.0,13.0,0.4666666666666667,73.33333333333333,1,1
3.0,0,0,0,0,338.0,131.0,5.0,0.2,92.0,0,0
4.0,0,1,0,0,90.0,109.0,6.0,0.2666666666666666,87.33333333333333,1,0
7.0,1,0,1,0,0.0,94.0,5.0,0.4666666666666667,77.33333333333333,1,0
