current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
1.0,1,0,1,0,120.0,53.0,23.0,0.0666666666666666,93.33333333333331,1,0
6.0,4,2,1,0,30.0,81.0,13.0,0.4,76.0,1,1
3.0,1,1,0,0,90.0,54.0,22.0,0.2,90.0,1,0
1.0,0,0,0,0,289.0,132.0,21.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,301.0,84.0,8.0,0.2,92.0,0,0
11.0,4,2,1,2,30.0,89.0,24.0,0.7333333333333333,50.66666666666667,1,1
10.0,3,1,1,1,0.0,86.0,19.0,0.6666666666666666,61.33333333333334,1,1
3.0,1,1,0,0,0.0,103.0,19.0,0.2,90.0,1,0
14.0,4,0,1,2,30.0,57.0,7.0,0.9333333333333332,46.66666666666666,1,1
0.0,0,0,0,0,318.0,137.0,3.0,0.0,100.0,0,1
1.0,2,1,0,0,120.0,109.0,5.0,0.0666666666666666,95.33333333333331,1,0
0.0,0,0,0,0,271.0,132.0,20.0,0.0,100.0,0,0
4.0,0,0,0,1,60.0,93.0,1.0,0.2666666666666666,83.33333333333333,1,0
4.0,1,1,0,0,30.0,124.0,15.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,234.0,85.0,7.0,0.2666666666666666,89.33333333333333,0,0
11.0,3,0,1,3,30.0,17.0,22.0,0.7333333333333333,48.66666666666667,1,1
0.0,0,0,0,0,317.0,50.0,17.0,0.0,100.0,0,0
4.0,0,0,0,0,204.0,77.0,21.0,0.2666666666666666,89.33333333333333,0,0
12.0,1,1,0,0,150.0,83.0,2.0,0.8,66.0,1,0
2.0,0,0,0,0,241.0,130.0,21.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,1,0,0,60.0,106.0,21.0,0.2666666666666666,87.33333333333333,1,0
6.0,0,0,0,0,357.0,55.0,7.0,0.4,84.0,0,0
1.0,0,0,0,0,290.0,91.0,4.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,1,0,0,60.0,101.0,7.0,0.0666666666666666,95.33333333333331,1,0
13.0,2,1,1,0,0.0,72.0,24.0,0.8666666666666667,59.33333333333333,1,1
8.0,4,0,2,1,30.0,92.0,8.0,0.5333333333333333,64.66666666666667,1,1
