current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
2.0,0,0,0,0,291.0,123.0,20.0,0.1333333333333333,94.66666666666669,0,0
9.0,1,1,0,1,60.0,98.0,24.0,0.6,68.0,1,1
3.0,2,1,0,1,60.0,29.0,14.0,0.2,84.0,1,1
3.0,0,0,0,0,251.0,133.0,14.0,0.2,92.0,0,0
8.0,1,0,0,0,333.0,137.0,4.0,0.5333333333333333,78.66666666666667,0,0
6.0,2,1,0,1,30.0,43.0,24.0,0.4,76.0,1,1
10.0,3,0,0,3,0.0,70.0,13.0,0.6666666666666666,55.33333333333334,1,1
8.0,0,0,0,0,218.0,46.0,11.0,0.5333333333333333,78.66666666666667,0,0
12.0,3,0,2,0,0.0,54.0,6.0,0.8,60.0,1,1
4.0,0,0,0,0,271.0,78.0,10.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,291.0,121.0,5.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,1,0,0,0.0,105.0,10.0,0.0666666666666666,95.33333333333331,1,0
4.0,1,1,0,0,150.0,30.0,24.0,0.2666666666666666,87.33333333333333,1,0
5.0,1,0,1,0,90.0,32.0,25.0,0.3333333333333333,82.66666666666667,1,0
8.0,0,0,0,0,331.0,118.0,3.0,0.5333333333333333,78.66666666666667,0,0
10.0,3,0,2,1,0.0,87.0,24.0,0.6666666666666666,59.33333333333334,1,1
0.0,1,0,0,0,211.0,123.0,24.0,0.0,100.0,0,0
1.0,0,1,0,0,0.0,89.0,16.0,0.0666666666666666,95.33333333333331,1,0
11.0,4,2,3,0,0.0,10.0,15.0,0.7333333333333333,54.66666666666667,1,1
3.0,1,0,0,0,270.0,103.0,9.0,0.2,92.0,0,0
0.0,1,0,0,0,241.0,93.0,20.0,0.0,100.0,0,0
4.0,0,0,0,0,314.0,85.0,20.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,321.0,52.0,25.0,0.2,92.0,0,0
2.0,1,1,0,0,60.0,122.0,13.0,0.1333333333333333,92.66666666666669,1,0
14.0,0,0,1,0,30.0,79.0,7.0,0.9333333333333332,58.66666666666666,1,1
9.0,1,0,1,0,0.0,97.0,1.0,0.6,72.0,1,0
7.0,0,0,0,0,263.0,77.0,3.0,0.4666666666666667,81.33333333333333,0,0
4.0,2,0,0,1,150.0,103.0,9.0,0.2666666666666666,83.33333333333333,1,0
6.0,1,0,1,0,60.0,101.0,25.0,0.4,80.0,1,0
2.0,0,0,0,0,341.0,98.0,21.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,304.0,61.0,7.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,313.0,98.0,22.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,263.0,95.0,16.0,0.4666666666666667,81.33333333333333,0,0
6.0,0,0,1,0,30.0,99.0,13.0,0.4,80.0,1,0
7.0,3,1,0,1,60.0,31.0,17.0,0.4666666666666667,73.33333333333333,1,1
3.0,1,0,0,0,209.0,104.0,8.0,0.2,92.0,0,0
3.0,0,0,0,0,269.0,91.0,20.0,0.2,92.0,0,0
7.0,1,1,0,0,60.0,113.0,9.0,0.4666666666666667,79.33333333333333,1,0
1.0,0,1,0,0,90.0,83.0,13.0,0.0666666666666666,95.33333333333331,1,0
0.0,1,0,0,0,300.0,123.0,6.0,0.0,100.0,0,0
1.0,1,1,1,0,60.0,27.0,14.0,0.0666666666666666,91.33333333333331,1,0
8.0,1,0,1,0,0.0,95.0,22.0,0.5333333333333333,74.66666666666667,1,0
7.0,2,1,0,1,30.0,87.0,14.0,0.4666666666666667,73.33333333333333,1,1
4.0,1,1,0,0,120.0,116.0,10.0,0.2666666666666666,87.33333333333333,1,0
9.0,0,1,0,0,150.0,27.0,18.0,0.6,74.0,1,0
3.0,0,0,0,0,280.0,132.0,3.0,0.2,92.0,0,0
8.0,0,0,0,0,183.0,71.0,5.0,0.5333333333333333,78.66666666666667,0,0
11.0,2,1,1,1,30.0,47.0,3.0,0.7333333333333333,58.66666666666667,1,1
7.0,0,0,0,0,293.0,130.0,2.0,0.4666666666666667,81.33333333333333,0,0
4.0,3,2,0,0,0.0,116.0,21.0,0.2666666666666666,85.33333333333333,1,0
7.0,0,0,0,0,195.0,70.0,23.0,0.4666666666666667,81.33333333333333,0,0
13.0,2,1,1,0,30.0,55.0,22.0,0.8666666666666667,59.33333333333333,1,1
11.0,0,0,0,1,60.0,102.0,6.0,0.7333333333333333,64.66666666666667,1,1
1.0,0,0,0,0,220.0,62.0,19.0,0.0666666666666666,97.33333333333331,0,0
4.0,2,1,0,0,30.0,96.0,13.0,0.2666666666666666,87.33333333333333,1,0
13.0,4,0,2,1,0.0,32.0,11.0,0.8666666666666667,51.33333333333333,1,1
8.0,2,1,1,1,0.0,37.0,3.0,0.5333333333333333,66.66666666666667,1,1
3.0,0,0,0,0,313.0,82.0,8.0,0.2,92.0,0,0
11.0,4,2,1,1,0.0,67.0,17.0,0.7333333333333333,56.66666666666667,1,1
10.0,5,3,2,0,0.0,32.0,14.0,0.6666666666666666,59.33333333333334,1,1
3.0,3,1,2,0,60.0,21.0,15.0,0.2,82.0,1,1
12.0,3,3,0,0,0.0,28.0,2.0,0.8,62.0,1,1
0.0,0,0,0,0,190.0,84.0,24.0,0.0,100.0,0,0
7.0,0,1,0,0,120.0,79.0,3.0,0.4666666666666667,79.33333333333333,1,0
4.0,0,0,0,0,277.0,124.0,21.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,1,0,150.0,73.0,23.0,0.0666666666666666,93.33333333333331,1,0
5.0,1,0,1,0,90.0,53.0,7.0,0.3333333333333333,82.66666666666667,1,0
4.0,1,1,0,0,60.0,31.0,23.0,0.2666666666666666,87.33333333333333,1,0
13.0,4,1,0,2,30.0,36.0,16.0,0.8666666666666667,51.33333333333333,1,1
5.0,2,1,1,0,0.0,108.0,21.0,0.3333333333333333,80.66666666666667,1,0
8.0,2,1,0,0,60.0,31.0,13.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,0,0,0,318.0,76.0,2.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,275.0,62.0,12.0,0.0,100.0,0,0
5.0,0,0,0,0,194.0,44.0,22.0,0.3333333333333333,86.66666666666667,0,0
7.0,2,1,0,0,90.0,59.0,17.0,0.4666666666666667,79.33333333333333,1,0
8.0,0,0,0,0,271.0,84.0,16.0,0.5333333333333333,78.66666666666667,0,0
0.0,1,1,0,0,150.0,27.0,11.0,0.0,98.0,1,0
8.0,2,0,0,1,60.0,44.0,20.0,0.5333333333333333,72.66666666666667,1,1
1.0,0,0,0,0,294.0,114.0,1.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,341.0,73.0,9.0,0.2,92.0,0,0
5.0,0,0,0,0,224.0,122.0,19.0,0.3333333333333333,86.66666666666667,0,0
1.0,0,0,0,0,270.0,90.0,7.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,208.0,76.0,7.0,0.0,100.0,0,0
9.0,5,2,1,1,0.0,43.0,4.0,0.6,62.0,1,1
0.0,1,0,0,0,279.0,130.0,22.0,0.0,100.0,0,0
1.0,1,2,0,0,0.0,61.0,20.0,0.0666666666666666,93.33333333333331,1,0
3.0,0,0,0,0,329.0,137.0,23.0,0.2,92.0,0,0
2.0,4,2,1,0,30.0,69.0,9.0,0.1333333333333333,86.66666666666667,1,0
5.0,2,1,0,0,150.0,116.0,17.0,0.3333333333333333,84.66666666666667,1,0
10.0,1,1,0,1,0.0,89.0,15.0,0.6666666666666666,65.33333333333334,1,1
4.0,0,1,0,0,60.0,79.0,5.0,0.2666666666666666,87.33333333333333,1,1
1.0,0,0,0,0,288.0,131.0,13.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,0,0,0,226.0,98.0,8.0,0.0,100.0,0,0
8.0,2,0,1,0,0.0,93.0,12.0,0.5333333333333333,74.66666666666667,1,0
0.0,0,0,1,0,30.0,68.0,9.0,0.0,96.0,1,0
0.0,1,0,0,0,350.0,138.0,16.0,0.0,100.0,0,0
7.0,0,0,0,0,326.0,134.0,21.0,0.4666666666666667,81.33333333333333,0,1
4.0,0,0,0,0,297.0,64.0,18.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,284.0,71.0,13.0,0.2,92.0,0,0
1.0,2,1,1,0,60.0,27.0,6.0,0.0666666666666666,91.33333333333331,1,0
4.0,2,0,0,1,30.0,104.0,1.0,0.2666666666666666,83.33333333333333,1,0
3.0,0,0,0,0,233.0,48.0,24.0,0.2,92.0,0,0
3.0,2,2,0,0,120.0,45.0,23.0,0.2,88.0,1,0
1.0,1,0,0,0,290.0,52.0,20.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,1,0,0.0,51.0,18.0,0.2,88.0,1,0
1.0,0,0,0,0,208.0,66.0,23.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,0,1,0,60.0,85.0,21.0,0.4,80.0,1,0
4.0,0,0,0,0,310.0,138.0,2.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,224.0,89.0,10.0,0.5333333333333333,78.66666666666667,0,0
1.0,1,0,0,0,306.0,73.0,15.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,1,0,0,150.0,48.0,11.0,0.5333333333333333,76.66666666666667,1,0
1.0,0,0,0,0,333.0,56.0,7.0,0.0666666666666666,97.33333333333331,0,0
10.0,2,0,0,1,90.0,66.0,18.0,0.6666666666666666,67.33333333333334,1,1
2.0,0,1,0,0,150.0,68.0,19.0,0.1333333333333333,92.66666666666669,1,0
2.0,0,0,0,0,352.0,92.0,12.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,0,1,0,90.0,104.0,21.0,0.0,96.0,1,0
7.0,1,0,1,1,0.0,58.0,14.0,0.4666666666666667,71.33333333333333,1,1
4.0,0,0,0,0,224.0,91.0,8.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,1,90.0,69.0,11.0,0.2,86.0,1,0
1.0,1,1,0,0,0.0,115.0,15.0,0.0666666666666666,95.33333333333331,1,0
1.0,0,0,0,0,266.0,89.0,9.0,0.0666666666666666,97.33333333333331,0,0
13.0,2,0,1,2,30.0,27.0,1.0,0.8666666666666667,49.33333333333333,1,1
8.0,1,0,1,0,60.0,97.0,12.0,0.5333333333333333,74.66666666666667,1,0
5.0,2,2,0,0,0.0,83.0,21.0,0.3333333333333333,82.66666666666667,1,0
10.0,5,1,1,3,0.0,15.0,22.0,0.6666666666666666,49.33333333333334,1,1
8.0,0,0,0,0,210.0,40.0,4.0,0.5333333333333333,78.66666666666667,0,0
12.0,3,1,1,0,0.0,46.0,16.0,0.8,62.0,1,1
1.0,0,0,0,0,224.0,43.0,12.0,0.0666666666666666,97.33333333333331,0,0
3.0,2,2,0,0,0.0,72.0,15.0,0.2,88.0,1,0
4.0,1,0,0,0,257.0,111.0,24.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,1,0,0,120.0,85.0,8.0,0.2666666666666666,87.33333333333333,1,0
0.0,1,0,0,0,267.0,128.0,23.0,0.0,100.0,0,0
5.0,0,0,0,0,321.0,73.0,22.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,0,0,0,285.0,86.0,13.0,0.2666666666666666,89.33333333333333,0,0
14.0,4,1,0,2,0.0,68.0,12.0,0.9333333333333332,48.66666666666666,1,1
6.0,1,1,1,0,0.0,35.0,10.0,0.4,78.0,1,0
12.0,4,0,1,3,0.0,85.0,21.0,0.8,46.0,1,1
4.0,3,1,0,1,90.0,76.0,6.0,0.2666666666666666,81.33333333333333,1,1
0.0,0,0,0,0,227.0,109.0,12.0,0.0,100.0,0,0
