current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
7.0,1,1,0,1,120.0,65.0,4.0,0.4666666666666667,73.33333333333333,1,0
3.0,0,0,0,0,245.0,60.0,13.0,0.2,92.0,0,0
2.0,0,0,0,0,238.0,57.0,22.0,0.1333333333333333,94.66666666666669,0,0
8.0,1,1,0,0,30.0,78.0,19.0,0.5333333333333333,76.66666666666667,1,0
3.0,1,0,0,0,260.0,96.0,10.0,0.2,92.0,0,0
4.0,0,0,0,0,332.0,111.0,25.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,0,0,90.0,90.0,24.0,0.2,90.0,1,0
0.0,1,1,0,0,90.0,35.0,22.0,0.0,98.0,1,0
4.0,0,0,0,0,251.0,102.0,25.0,0.2666666666666666,89.33333333333333,0,0
5.0,1,0,0,1,0.0,61.0,19.0,0.3333333333333333,80.66666666666667,1,1
1.0,0,1,0,0,0.0,106.0,10.0,0.0666666666666666,95.33333333333331,1,0
4.0,0,0,0,0,305.0,101.0,5.0,0.2666666666666666,89.33333333333333,0,1
4.0,2,0,1,0,60.0,108.0,9.0,0.2666666666666666,85.33333333333333,1,0
7.0,0,0,0,0,238.0,51.0,3.0,0.4666666666666667,81.33333333333333,0,0
0.0,1,0,0,0,238.0,126.0,7.0,0.0,100.0,0,0
4.0,1,1,0,0,60.0,88.0,22.0,0.2666666666666666,87.33333333333333,1,0
4.0,1,0,0,1,60.0,63.0,6.0,0.2666666666666666,83.33333333333333,1,0
6.0,1,0,1,0,120.0,50.0,15.0,0.4,80.0,1,0
2.0,0,0,0,0,228.0,105.0,16.0,0.1333333333333333,94.66666666666669,0,0
8.0,2,0,2,0,30.0,30.0,5.0,0.5333333333333333,70.66666666666667,1,1
5.0,1,0,1,0,60.0,91.0,17.0,0.3333333333333333,82.66666666666667,1,0
11.0,4,1,3,0,0.0,72.0,12.0,0.7333333333333333,56.66666666666667,1,1
0.0,1,1,0,0,0.0,50.0,1.0,0.0,98.0,1,0
1.0,0,0,0,0,215.0,89.0,18.0,0.0666666666666666,97.33333333333331,0,0
3.0,2,1,1,0,90.0,40.0,11.0,0.2,86.0,1,0
1.0,0,0,0,0,252.0,108.0,13.0,0.0666666666666666,97.33333333333331,0,0
10.0,3,1,1,0,30.0,41.0,21.0,0.6666666666666666,67.33333333333334,1,1
8.0,0,0,0,0,227.0,125.0,23.0,0.5333333333333333,78.66666666666667,0,0
5.0,2,1,0,0,30.0,89.0,16.0,0.3333333333333333,84.66666666666667,1,0
5.0,1,1,0,0,90.0,25.0,19.0,0.3333333333333333,84.66666666666667,1,0
11.0,2,1,0,1,120.0,51.0,3.0,0.7333333333333333,62.66666666666667,1,1
7.0,2,1,1,0,30.0,104.0,10.0,0.4666666666666667,75.33333333333333,1,0
8.0,2,1,1,0,120.0,23.0,2.0,0.5333333333333333,72.66666666666667,1,0
4.0,1,1,0,0,0.0,111.0,16.0,0.2666666666666666,87.33333333333333,1,0
9.0,4,1,2,0,60.0,106.0,18.0,0.6,66.0,1,1
4.0,2,1,0,1,30.0,64.0,12.0,0.2666666666666666,81.33333333333333,1,0
6.0,1,1,0,0,90.0,44.0,2.0,0.4,82.0,1,0
11.0,3,3,1,0,0.0,52.0,13.0,0.7333333333333333,60.66666666666667,1,1
8.0,2,1,1,0,30.0,92.0,25.0,0.5333333333333333,72.66666666666667,1,1
2.0,0,0,0,0,306.0,126.0,6.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,239.0,81.0,13.0,0.0,100.0,0,0
1.0,0,0,0,0,233.0,90.0,20.0,0.0666666666666666,97.33333333333331,0,0
10.0,4,0,2,3,30.0,69.0,19.0,0.6666666666666666,47.33333333333334,1,1
5.0,2,1,0,0,150.0,101.0,25.0,0.3333333333333333,84.66666666666667,1,0
10.0,0,0,1,0,60.0,103.0,17.0,0.6666666666666666,69.33333333333334,1,1
5.0,2,1,0,1,0.0,35.0,12.0,0.3333333333333333,78.66666666666667,1,1
6.0,0,0,1,0,150.0,111.0,16.0,0.4,80.0,1,0
11.0,4,2,2,0,30.0,47.0,13.0,0.7333333333333333,58.66666666666667,1,1
5.0,0,0,0,0,329.0,97.0,2.0,0.3333333333333333,86.66666666666667,0,0
12.0,3,1,1,1,30.0,74.0,14.0,0.8,56.0,1,1
4.0,1,2,0,0,0.0,56.0,14.0,0.2666666666666666,85.33333333333333,1,0
4.0,0,0,0,0,252.0,120.0,12.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,1,0,0.0,42.0,9.0,0.5333333333333333,74.66666666666667,1,0
9.0,3,3,0,0,30.0,59.0,18.0,0.6,70.0,1,1
8.0,1,0,1,0,30.0,63.0,5.0,0.5333333333333333,74.66666666666667,1,0
8.0,0,0,0,0,293.0,127.0,23.0,0.5333333333333333,78.66666666666667,0,0
2.0,1,1,0,0,0.0,121.0,1.0,0.1333333333333333,92.66666666666669,1,0
13.0,2,1,1,0,30.0,69.0,17.0,0.8666666666666667,59.33333333333333,1,1
9.0,2,1,1,0,120.0,62.0,7.0,0.6,70.0,1,1
14.0,1,0,1,1,0.0,75.0,23.0,0.9333333333333332,52.66666666666666,1,1
1.0,0,0,0,0,197.0,49.0,18.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,1,0,0,60.0,40.0,6.0,0.2,90.0,1,0
4.0,0,0,0,0,318.0,119.0,2.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,254.0,125.0,6.0,0.5333333333333333,78.66666666666667,0,0
6.0,1,0,0,1,150.0,83.0,12.0,0.4,78.0,1,1
7.0,2,0,1,0,120.0,68.0,20.0,0.4666666666666667,77.33333333333333,1,0
5.0,2,0,2,0,0.0,45.0,19.0,0.3333333333333333,78.66666666666667,1,1
8.0,0,0,0,0,185.0,79.0,9.0,0.5333333333333333,78.66666666666667,0,0
1.0,0,0,0,0,241.0,108.0,11.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,270.0,126.0,7.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,287.0,65.0,19.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,1,1,0,90.0,102.0,11.0,0.5333333333333333,72.66666666666667,1,1
14.0,2,0,1,1,30.0,64.0,12.0,0.9333333333333332,52.66666666666666,1,1
13.0,4,0,1,2,0.0,58.0,15.0,0.8666666666666667,49.33333333333333,1,1
9.0,1,0,0,1,120.0,69.0,25.0,0.6,70.0,1,1
8.0,1,0,0,1,60.0,119.0,6.0,0.5333333333333333,72.66666666666667,1,1
4.0,0,0,0,0,302.0,55.0,11.0,0.2666666666666666,89.33333333333333,0,0
5.0,3,1,1,0,60.0,91.0,10.0,0.3333333333333333,80.66666666666667,1,0
3.0,0,0,1,0,90.0,94.0,14.0,0.2,88.0,1,0
3.0,0,0,0,0,248.0,133.0,2.0,0.2,92.0,0,0
7.0,0,1,0,0,150.0,71.0,7.0,0.4666666666666667,79.33333333333333,1,0
11.0,2,0,0,2,60.0,78.0,16.0,0.7333333333333333,58.66666666666667,1,1
10.0,0,0,1,0,150.0,80.0,22.0,0.6666666666666666,69.33333333333334,1,0
3.0,0,0,0,0,194.0,82.0,7.0,0.2,92.0,0,0
11.0,2,0,2,0,60.0,52.0,2.0,0.7333333333333333,62.66666666666667,1,1
1.0,0,0,0,0,240.0,125.0,1.0,0.0666666666666666,97.33333333333331,0,0
11.0,2,0,0,1,60.0,77.0,12.0,0.7333333333333333,64.66666666666667,1,1
4.0,0,0,0,0,207.0,121.0,24.0,0.2666666666666666,89.33333333333333,0,1
10.0,3,1,0,2,60.0,34.0,21.0,0.6666666666666666,59.33333333333334,1,1
2.0,0,0,0,0,212.0,130.0,12.0,0.1333333333333333,94.66666666666669,0,0
6.0,3,1,0,1,90.0,89.0,12.0,0.4,76.0,1,1
8.0,1,0,1,0,30.0,117.0,21.0,0.5333333333333333,74.66666666666667,1,0
7.0,2,2,0,0,30.0,56.0,4.0,0.4666666666666667,77.33333333333333,1,0
4.0,0,1,0,0,90.0,44.0,20.0,0.2666666666666666,87.33333333333333,1,0
7.0,2,1,0,0,120.0,102.0,25.0,0.4666666666666667,79.33333333333333,1,0
0.0,1,1,0,0,0.0,85.0,13.0,0.0,98.0,1,0
7.0,1,0,0,1,120.0,101.0,7.0,0.4666666666666667,75.33333333333333,1,1
10.0,1,1,0,1,0.0,34.0,12.0,0.6666666666666666,65.33333333333334,1,0
5.0,3,1,1,1,30.0,47.0,4.0,0.3333333333333333,74.66666666666667,1,1
0.0,0,0,0,0,279.0,79.0,4.0,0.0,100.0,0,0
