current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
8.0,0,0,0,0,269.0,80.0,17.0,0.5333333333333333,78.66666666666667,0,0
1.0,1,0,0,0,303.0,104.0,1.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,223.0,74.0,24.0,0.1333333333333333,94.66666666666669,0,0
8.0,1,0,0,0,283.0,93.0,23.0,0.5333333333333333,78.66666666666667,0,0
0.0,1,0,0,0,348.0,134.0,18.0,0.0,100.0,0,0
3.0,4,2,1,0,90.0,50.0,16.0,0.2,84.0,1,0
6.0,0,0,1,0,60.0,109.0,10.0,0.4,80.0,1,0
4.0,0,0,0,0,258.0,98.0,11.0,0.2666666666666666,89.33333333333333,0,0
5.0,1,0,0,0,315.0,108.0,22.0,0.3333333333333333,86.66666666666667,0,0
6.0,1,2,0,0,90.0,23.0,5.0,0.4,80.0,1,0
3.0,0,0,0,0,270.0,98.0,23.0,0.2,92.0,0,0
4.0,1,0,0,1,30.0,59.0,3.0,0.2666666666666666,83.33333333333333,1,0
7.0,2,0,2,0,60.0,104.0,21.0,0.4666666666666667,73.33333333333333,1,1
4.0,1,1,1,0,30.0,95.0,16.0,0.2666666666666666,83.33333333333333,1,0
0.0,0,0,0,0,245.0,108.0,11.0,0.0,100.0,0,0
0.0,0,0,0,0,301.0,131.0,22.0,0.0,100.0,0,0
5.0,1,0,0,0,277.0,93.0,7.0,0.3333333333333333,86.66666666666667,0,0
5.0,0,0,0,0,244.0,106.0,10.0,0.3333333333333333,86.66666666666667,0,0
1.0,1,0,0,0,216.0,105.0,9.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,352.0,96.0,17.0,0.5333333333333333,78.66666666666667,0,0
8.0,0,0,1,0,150.0,100.0,14.0,0.5333333333333333,74.66666666666667,1,0
14.0,5,0,2,3,0.0,32.0,25.0,0.9333333333333332,36.66666666666666,1,1
0.0,0,0,0,0,329.0,140.0,10.0,0.0,100.0,0,1
1.0,2,1,0,0,90.0,54.0,2.0,0.0666666666666666,95.33333333333331,1,0
4.0,1,0,0,0,186.0,125.0,18.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,1,0,0,90.0,108.0,8.0,0.0666666666666666,95.33333333333331,1,0
12.0,1,0,0,1,0.0,35.0,11.0,0.8,62.0,1,1
5.0,0,1,0,0,120.0,66.0,21.0,0.3333333333333333,84.66666666666667,1,0
4.0,0,0,0,0,295.0,93.0,11.0,0.2666666666666666,89.33333333333333,0,1
6.0,1,1,0,0,90.0,93.0,5.0,0.4,82.0,1,0
12.0,4,4,0,0,0.0,17.0,2.0,0.8,60.0,1,1
8.0,5,2,1,2,0.0,52.0,10.0,0.5333333333333333,58.66666666666667,1,1
7.0,0,0,0,0,276.0,53.0,5.0,0.4666666666666667,81.33333333333333,0,0
8.0,1,0,0,0,360.0,66.0,25.0,0.5333333333333333,78.66666666666667,0,0
11.0,3,1,0,1,90.0,71.0,9.0,0.7333333333333333,62.66666666666667,1,1
5.0,0,0,0,0,186.0,91.0,2.0,0.3333333333333333,86.66666666666667,0,0
4.0,1,0,0,0,310.0,122.0,24.0,0.2666666666666666,89.33333333333333,0,0
9.0,2,2,0,0,30.0,49.0,21.0,0.6,72.0,1,1
7.0,1,1,0,0,120.0,75.0,22.0,0.4666666666666667,79.33333333333333,1,0
4.0,0,0,0,0,299.0,109.0,22.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,288.0,87.0,5.0,0.0,100.0,0,0
2.0,3,2,0,0,90.0,104.0,12.0,0.1333333333333333,90.66666666666669,1,0
10.0,3,1,1,1,0.0,101.0,24.0,0.6666666666666666,61.33333333333334,1,1
8.0,0,0,0,0,323.0,97.0,25.0,0.5333333333333333,78.66666666666667,0,1
11.0,4,1,1,1,60.0,40.0,2.0,0.7333333333333333,58.66666666666667,1,1
4.0,1,0,0,1,90.0,34.0,23.0,0.2666666666666666,83.33333333333333,1,0
5.0,1,1,0,0,60.0,113.0,11.0,0.3333333333333333,84.66666666666667,1,0
7.0,2,1,1,0,0.0,123.0,16.0,0.4666666666666667,75.33333333333333,1,1
3.0,1,1,1,0,0.0,84.0,10.0,0.2,86.0,1,0
11.0,1,1,1,0,0.0,62.0,23.0,0.7333333333333333,64.66666666666667,1,1
2.0,1,0,0,0,276.0,67.0,16.0,0.1333333333333333,94.66666666666669,0,0
2.0,1,0,0,0,227.0,47.0,8.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,1,0,0,0.0,90.0,21.0,0.2,90.0,1,0
12.0,5,2,1,1,0.0,22.0,15.0,0.8,54.0,1,1
3.0,1,1,0,0,30.0,101.0,5.0,0.2,90.0,1,0
7.0,2,2,0,0,0.0,97.0,17.0,0.4666666666666667,77.33333333333333,1,0
4.0,1,1,0,0,60.0,100.0,9.0,0.2666666666666666,87.33333333333333,1,0
