current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
3.0,1,0,0,0,306.0,63.0,8.0,0.2,92.0,0,0
10.0,0,0,0,0,235.0,108.0,13.0,0.6666666666666666,73.33333333333334,0,0
4.0,1,2,0,0,0.0,106.0,16.0,0.2666666666666666,85.33333333333333,1,0
4.0,0,0,0,0,185.0,89.0,24.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,208.0,45.0,9.0,0.4,84.0,0,0
12.0,4,1,2,1,30.0,24.0,24.0,0.8,52.0,1,1
12.0,3,0,3,0,0.0,53.0,13.0,0.8,56.0,1,1
3.0,2,0,1,0,90.0,110.0,20.0,0.2,88.0,1,0
10.0,5,0,4,0,0.0,98.0,5.0,0.6666666666666666,57.33333333333334,1,1
3.0,0,0,0,0,200.0,51.0,4.0,0.2,92.0,0,0
2.0,0,0,0,0,306.0,138.0,8.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,233.0,93.0,13.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,0,0,0,320.0,58.0,17.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,0,0,282.0,129.0,16.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,194.0,106.0,18.0,0.5333333333333333,78.66666666666667,0,0
10.0,2,0,0,1,120.0,66.0,2.0,0.6666666666666666,67.33333333333334,1,1
4.0,0,0,0,0,340.0,118.0,3.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,243.0,49.0,4.0,0.1333333333333333,94.66666666666669,0,0
6.0,3,0,1,3,0.0,25.0,15.0,0.4,62.0,1,1
1.0,2,1,1,0,90.0,111.0,11.0,0.0666666666666666,91.33333333333331,1,0
0.0,2,1,0,0,30.0,38.0,24.0,0.0,98.0,1,0
3.0,0,0,0,0,289.0,85.0,20.0,0.2,92.0,0,0
3.0,0,0,0,0,219.0,91.0,18.0,0.2,92.0,0,0
0.0,1,0,0,0,271.0,133.0,24.0,0.0,100.0,0,0
11.0,4,0,1,3,30.0,67.0,9.0,0.7333333333333333,48.66666666666667,1,1
11.0,3,0,2,1,60.0,23.0,22.0,0.7333333333333333,56.66666666666667,1,1
5.0,0,1,0,0,60.0,104.0,2.0,0.3333333333333333,84.66666666666667,1,0
4.0,0,0,0,1,120.0,57.0,20.0,0.2666666666666666,83.33333333333333,1,0
10.0,1,0,2,0,30.0,82.0,13.0,0.6666666666666666,65.33333333333334,1,1
2.0,1,1,0,0,120.0,71.0,16.0,0.1333333333333333,92.66666666666669,1,0
2.0,1,0,0,0,271.0,118.0,18.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,1,0,90.0,56.0,7.0,0.0666666666666666,93.33333333333331,1,0
6.0,1,1,0,0,0.0,88.0,11.0,0.4,82.0,1,0
4.0,0,0,0,0,184.0,65.0,21.0,0.2666666666666666,89.33333333333333,0,0
4.0,2,0,1,0,60.0,46.0,2.0,0.2666666666666666,85.33333333333333,1,0
5.0,0,0,0,0,356.0,71.0,19.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,0,0,0,192.0,115.0,10.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,0,0,1,30.0,107.0,7.0,0.4,78.0,1,1
4.0,1,0,0,0,328.0,128.0,19.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,337.0,81.0,23.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,0,0,277.0,118.0,10.0,0.2,92.0,0,0
6.0,4,2,2,0,0.0,73.0,17.0,0.4,72.0,1,1
12.0,1,1,0,0,60.0,40.0,16.0,0.8,66.0,1,1
3.0,1,0,0,0,256.0,86.0,23.0,0.2,92.0,0,0
11.0,3,1,1,0,30.0,30.0,15.0,0.7333333333333333,64.66666666666667,1,1
0.0,0,0,0,0,190.0,125.0,17.0,0.0,100.0,0,0
8.0,0,0,0,0,287.0,86.0,15.0,0.5333333333333333,78.66666666666667,0,0
10.0,0,0,0,0,276.0,61.0,8.0,0.6666666666666666,73.33333333333334,0,0
7.0,1,0,1,0,90.0,79.0,6.0,0.4666666666666667,77.33333333333333,1,0
0.0,1,0,0,0,282.0,71.0,16.0,0.0,100.0,0,0
4.0,0,0,0,0,247.0,108.0,13.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,0,1,1,60.0,30.0,18.0,0.7333333333333333,60.66666666666667,1,1
13.0,5,1,2,2,0.0,80.0,4.0,0.8666666666666667,43.33333333333333,1,1
3.0,0,1,0,0,90.0,57.0,12.0,0.2,90.0,1,0
3.0,0,0,0,0,285.0,79.0,12.0,0.2,92.0,0,0
11.0,4,2,0,2,30.0,87.0,15.0,0.7333333333333333,54.66666666666667,1,1
8.0,1,0,1,0,60.0,117.0,3.0,0.5333333333333333,74.66666666666667,1,0
3.0,0,0,0,0,222.0,88.0,4.0,0.2,92.0,0,0
10.0,3,0,1,2,0.0,78.0,17.0,0.6666666666666666,57.33333333333334,1,1
10.0,3,0,1,2,0.0,48.0,24.0,0.6666666666666666,57.33333333333334,1,1
5.0,1,0,0,0,188.0,42.0,9.0,0.3333333333333333,86.66666666666667,0,0
12.0,2,1,1,1,0.0,104.0,7.0,0.8,56.0,1,1
0.0,1,1,0,0,90.0,56.0,12.0,0.0,98.0,1,0
3.0,1,1,0,0,0.0,127.0,5.0,0.2,90.0,1,0
6.0,0,0,0,0,236.0,86.0,14.0,0.4,84.0,0,0
3.0,1,0,0,0,323.0,54.0,8.0,0.2,92.0,0,0
8.0,3,1,2,0,0.0,25.0,16.0,0.5333333333333333,68.66666666666667,1,1
3.0,1,0,1,0,150.0,34.0,24.0,0.2,88.0,1,0
12.0,1,0,0,1,90.0,43.0,3.0,0.8,62.0,1,1
8.0,0,0,0,0,247.0,107.0,22.0,0.5333333333333333,78.66666666666667,0,1
4.0,0,0,0,0,248.0,90.0,7.0,0.2666666666666666,89.33333333333333,0,0
4.0,2,2,0,0,90.0,70.0,8.0,0.2666666666666666,85.33333333333333,1,0
0.0,1,0,0,0,347.0,81.0,5.0,0.0,100.0,0,0
5.0,0,0,0,0,299.0,113.0,1.0,0.3333333333333333,86.66666666666667,0,0
6.0,3,1,1,0,30.0,54.0,18.0,0.4,78.0,1,1
4.0,0,0,0,0,206.0,49.0,4.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,0,0,345.0,96.0,7.0,0.0666666666666666,97.33333333333331,0,0
7.0,0,0,1,0,30.0,77.0,1.0,0.4666666666666667,77.33333333333333,1,0
2.0,0,0,1,0,60.0,105.0,12.0,0.1333333333333333,90.66666666666669,1,0
1.0,0,0,0,0,258.0,136.0,19.0,0.0666666666666666,97.33333333333331,0,0
7.0,2,1,1,0,0.0,72.0,16.0,0.4666666666666667,75.33333333333333,1,0
3.0,1,0,1,0,120.0,69.0,24.0,0.2,88.0,1,0
4.0,2,0,1,0,30.0,120.0,25.0,0.2666666666666666,85.33333333333333,1,0
