current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
3.0,2,1,0,0,0.0,110.0,10.0,0.2,90.0,1,0
9.0,0,0,0,0,280.0,74.0,18.0,0.6,76.0,0,0
7.0,1,1,0,0,120.0,78.0,14.0,0.4666666666666667,79.33333333333333,1,0
4.0,0,0,0,0,332.0,62.0,11.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,309.0,125.0,7.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,1,0,1,30.0,44.0,25.0,0.5333333333333333,70.66666666666667,1,1
12.0,3,1,0,2,0.0,16.0,16.0,0.8,54.0,1,1
5.0,1,0,0,1,30.0,89.0,2.0,0.3333333333333333,80.66666666666667,1,0
11.0,3,2,0,1,0.0,83.0,5.0,0.7333333333333333,60.66666666666667,1,1
0.0,1,1,0,0,90.0,36.0,21.0,0.0,98.0,1,0
1.0,1,0,0,0,245.0,106.0,11.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,280.0,93.0,16.0,0.2666666666666666,89.33333333333333,0,0
5.0,1,0,1,0,150.0,35.0,22.0,0.3333333333333333,82.66666666666667,1,0
8.0,3,1,0,1,0.0,85.0,6.0,0.5333333333333333,70.66666666666667,1,1
5.0,0,0,0,0,253.0,75.0,7.0,0.3333333333333333,86.66666666666667,0,0
11.0,6,2,0,4,0.0,85.0,7.0,0.7333333333333333,42.66666666666667,1,1
4.0,1,1,0,0,60.0,70.0,15.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,290.0,142.0,5.0,0.1333333333333333,94.66666666666669,0,0
9.0,2,1,2,0,30.0,84.0,20.0,0.6,66.0,1,1
0.0,1,0,0,0,291.0,137.0,22.0,0.0,100.0,0,0
0.0,1,0,0,0,313.0,70.0,12.0,0.0,100.0,0,0
6.0,0,0,0,0,332.0,70.0,13.0,0.4,84.0,0,0
2.0,0,0,1,0,120.0,76.0,5.0,0.1333333333333333,90.66666666666669,1,0
3.0,1,0,0,0,265.0,90.0,24.0,0.2,92.0,0,0
12.0,4,0,0,3,0.0,86.0,7.0,0.8,50.0,1,1
8.0,4,2,0,1,30.0,19.0,6.0,0.5333333333333333,68.66666666666667,1,1
4.0,3,2,0,0,30.0,76.0,15.0,0.2666666666666666,85.33333333333333,1,0
6.0,2,0,2,0,60.0,98.0,25.0,0.4,76.0,1,1
9.0,3,2,1,1,30.0,21.0,10.0,0.6,62.0,1,1
1.0,1,1,0,0,60.0,121.0,12.0,0.0666666666666666,95.33333333333331,1,0
1.0,2,2,0,0,0.0,22.0,17.0,0.0666666666666666,93.33333333333331,1,0
0.0,0,1,0,0,30.0,74.0,20.0,0.0,98.0,1,0
6.0,2,1,1,0,0.0,94.0,12.0,0.4,78.0,1,0
8.0,1,1,0,0,30.0,81.0,13.0,0.5333333333333333,76.66666666666667,1,0
7.0,1,1,0,0,150.0,95.0,4.0,0.4666666666666667,79.33333333333333,1,0
7.0,2,1,0,0,30.0,50.0,6.0,0.4666666666666667,79.33333333333333,1,0
0.0,0,0,0,0,212.0,104.0,4.0,0.0,100.0,0,0
11.0,3,1,0,2,0.0,68.0,5.0,0.7333333333333333,56.66666666666667,1,1
0.0,0,0,0,0,339.0,50.0,3.0,0.0,100.0,0,0
1.0,1,0,0,0,206.0,54.0,25.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,239.0,57.0,20.0,0.2,92.0,0,0
8.0,3,1,2,0,0.0,95.0,4.0,0.5333333333333333,68.66666666666667,1,1
9.0,2,0,0,2,60.0,30.0,21.0,0.6,64.0,1,1
3.0,2,0,1,0,120.0,84.0,13.0,0.2,88.0,1,0
8.0,1,1,0,0,30.0,61.0,20.0,0.5333333333333333,76.66666666666667,1,0
0.0,0,0,0,0,270.0,131.0,8.0,0.0,100.0,0,0
7.0,2,2,0,0,0.0,63.0,5.0,0.4666666666666667,77.33333333333333,1,0
8.0,1,0,1,1,60.0,28.0,11.0,0.5333333333333333,68.66666666666667,1,1
7.0,0,1,0,0,60.0,99.0,22.0,0.4666666666666667,79.33333333333333,1,0
3.0,0,1,0,0,120.0,117.0,11.0,0.2,90.0,1,0
5.0,1,0,0,0,191.0,97.0,10.0,0.3333333333333333,86.66666666666667,0,0
12.0,3,0,3,1,0.0,55.0,23.0,0.8,50.0,1,1
10.0,2,0,1,1,0.0,78.0,4.0,0.6666666666666666,63.33333333333334,1,1
4.0,1,1,0,0,120.0,88.0,22.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,343.0,89.0,19.0,0.2666666666666666,89.33333333333333,0,0
11.0,1,2,0,0,30.0,88.0,14.0,0.7333333333333333,66.66666666666667,1,1
7.0,3,1,1,1,0.0,39.0,5.0,0.4666666666666667,69.33333333333333,1,1
1.0,1,0,0,0,196.0,107.0,21.0,0.0666666666666666,97.33333333333331,0,0
10.0,2,1,1,1,30.0,65.0,23.0,0.6666666666666666,61.33333333333334,1,1
10.0,2,2,0,0,90.0,40.0,14.0,0.6666666666666666,69.33333333333334,1,1
4.0,0,0,0,0,242.0,65.0,3.0,0.2666666666666666,89.33333333333333,0,0
6.0,4,4,0,0,30.0,37.0,20.0,0.4,76.0,1,1
0.0,1,0,0,0,315.0,61.0,14.0,0.0,100.0,0,0
8.0,1,1,0,0,60.0,82.0,10.0,0.5333333333333333,76.66666666666667,1,0
3.0,3,2,0,0,60.0,48.0,13.0,0.2,88.0,1,0
2.0,1,0,0,0,230.0,87.0,23.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,1,0,0,120.0,105.0,22.0,0.2,90.0,1,0
5.0,2,1,1,0,30.0,45.0,2.0,0.3333333333333333,80.66666666666667,1,0
12.0,1,0,1,1,0.0,105.0,9.0,0.8,58.0,1,1
5.0,3,1,1,0,30.0,50.0,12.0,0.3333333333333333,80.66666666666667,1,0
6.0,0,0,0,0,358.0,138.0,21.0,0.4,84.0,0,0
2.0,0,0,0,0,229.0,55.0,18.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,245.0,111.0,14.0,0.0,100.0,0,0
8.0,1,0,1,0,120.0,84.0,14.0,0.5333333333333333,74.66666666666667,1,0
5.0,0,0,0,0,262.0,68.0,11.0,0.3333333333333333,86.66666666666667,0,0
8.0,1,0,0,0,358.0,67.0,25.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,0,0,0,282.0,101.0,1.0,0.1333333333333333,94.66666666666669,0,0
5.0,0,0,0,0,313.0,102.0,25.0,0.3333333333333333,86.66666666666667,0,0
2.0,1,0,0,0,302.0,136.0,3.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,300.0,78.0,12.0,0.0,100.0,0,0
8.0,1,0,0,1,60.0,38.0,16.0,0.5333333333333333,72.66666666666667,1,1
0.0,0,0,0,0,260.0,59.0,3.0,0.0,100.0,0,0
3.0,1,0,0,0,322.0,80.0,3.0,0.2,92.0,0,0
11.0,3,2,0,0,90.0,89.0,8.0,0.7333333333333333,66.66666666666667,1,1
2.0,1,0,0,0,202.0,88.0,19.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,1,0,0,120.0,29.0,2.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,210.0,102.0,20.0,0.2,92.0,0,0
0.0,1,0,0,0,287.0,104.0,14.0,0.0,100.0,0,0
7.0,1,0,0,0,254.0,66.0,2.0,0.4666666666666667,81.33333333333333,0,0
12.0,5,1,1,2,0.0,75.0,8.0,0.8,50.0,1,1
6.0,2,2,0,0,90.0,68.0,13.0,0.4,80.0,1,0
2.0,0,0,0,0,280.0,135.0,5.0,0.1333333333333333,94.66666666666669,0,0
2.0,1,0,0,0,269.0,125.0,5.0,0.1333333333333333,94.66666666666669,0,0
5.0,1,1,0,0,90.0,89.0,11.0,0.3333333333333333,84.66666666666667,1,0
0.0,0,1,0,0,60.0,77.0,20.0,0.0,98.0,1,0
4.0,2,1,0,0,120.0,59.0,17.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,244.0,82.0,13.0,0.2,92.0,0,0
3.0,0,1,0,0,90.0,77.0,9.0,0.2,90.0,1,0
4.0,0,0,0,0,243.0,112.0,10.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,2,0,0,0.0,68.0,4.0,0.2666666666666666,85.33333333333333,1,0
3.0,1,0,1,0,0.0,75.0,12.0,0.2,88.0,1,1
7.0,1,0,0,0,340.0,70.0,16.0,0.4666666666666667,81.33333333333333,0,0
7.0,0,0,0,0,217.0,105.0,16.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,0,0,338.0,127.0,17.0,0.2,92.0,0,0
5.0,1,2,0,0,90.0,66.0,8.0,0.3333333333333333,82.66666666666667,1,0
2.0,0,0,0,0,346.0,84.0,15.0,0.1333333333333333,94.66666666666669,0,0
3.0,2,1,0,0,120.0,117.0,24.0,0.2,90.0,1,0
1.0,0,0,0,0,288.0,89.0,9.0,0.0666666666666666,97.33333333333331,0,0
5.0,1,0,0,0,359.0,57.0,12.0,0.3333333333333333,86.66666666666667,0,0
2.0,0,1,0,0,30.0,118.0,6.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,0,0,0,183.0,118.0,18.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,245.0,129.0,11.0,0.1333333333333333,94.66666666666669,0,0
