current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
1.0,1,0,0,0,202.0,119.0,19.0,0.0666666666666666,97.33333333333331,0,1
11.0,4,3,0,0,0.0,62.0,2.0,0.7333333333333333,64.66666666666667,1,1
8.0,3,1,1,0,90.0,100.0,15.0,0.5333333333333333,72.66666666666667,1,1
3.0,0,1,0,0,0.0,58.0,6.0,0.2,90.0,1,0
7.0,0,0,0,0,275.0,103.0,13.0,0.4666666666666667,81.33333333333333,0,0
12.0,4,2,0,2,0.0,35.0,16.0,0.8,52.0,1,1
12.0,3,0,2,1,30.0,85.0,13.0,0.8,54.0,1,1
4.0,1,1,0,0,60.0,86.0,8.0,0.2666666666666666,87.33333333333333,1,0
10.0,1,1,1,0,90.0,70.0,14.0,0.6666666666666666,67.33333333333334,1,1
1.0,0,0,0,0,288.0,81.0,12.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,357.0,89.0,16.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,194.0,83.0,15.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,353.0,91.0,21.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,283.0,127.0,7.0,0.2,92.0,0,0
3.0,2,1,1,0,0.0,50.0,15.0,0.2,86.0,1,0
12.0,4,1,2,1,30.0,52.0,10.0,0.8,52.0,1,1
1.0,0,0,0,0,243.0,130.0,13.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,1,0,0,90.0,29.0,21.0,0.2,90.0,1,0
6.0,3,2,2,0,0.0,67.0,6.0,0.4,72.0,1,1
0.0,0,0,0,0,202.0,128.0,21.0,0.0,100.0,0,0
0.0,0,0,0,0,307.0,61.0,22.0,0.0,100.0,0,0
7.0,1,0,0,1,90.0,86.0,21.0,0.4666666666666667,75.33333333333333,1,1
1.0,1,0,0,0,295.0,72.0,16.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,233.0,102.0,5.0,0.0666666666666666,97.33333333333331,0,1
