current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
2.0,0,0,0,0,189.0,123.0,2.0,0.1333333333333333,94.66666666666669,0,0
9.0,0,1,0,0,90.0,32.0,7.0,0.6,74.0,1,0
6.0,2,1,0,0,120.0,102.0,3.0,0.4,82.0,1,0
0.0,0,0,0,0,354.0,122.0,5.0,0.0,100.0,0,0
6.0,1,1,1,0,120.0,88.0,19.0,0.4,78.0,1,1
11.0,1,0,1,0,30.0,117.0,18.0,0.7333333333333333,66.66666666666667,1,1
13.0,3,1,2,0,30.0,62.0,17.0,0.8666666666666667,55.33333333333333,1,1
7.0,1,1,1,0,60.0,108.0,21.0,0.4666666666666667,75.33333333333333,1,1
12.0,4,0,1,3,0.0,79.0,7.0,0.8,46.0,1,1
2.0,0,0,0,0,349.0,61.0,17.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,239.0,77.0,12.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,0,0,255.0,87.0,9.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,189.0,106.0,15.0,0.2,92.0,0,0
6.0,1,1,0,0,150.0,41.0,10.0,0.4,82.0,1,0
8.0,3,3,0,0,60.0,59.0,3.0,0.5333333333333333,72.66666666666667,1,1
11.0,6,0,1,4,0.0,83.0,13.0,0.7333333333333333,42.66666666666667,1,1
3.0,2,1,1,0,30.0,98.0,2.0,0.2,86.0,1,0
1.0,0,0,0,0,298.0,117.0,20.0,0.0666666666666666,97.33333333333331,0,1
11.0,2,1,1,0,90.0,75.0,14.0,0.7333333333333333,64.66666666666667,1,1
3.0,0,0,0,0,235.0,110.0,3.0,0.2,92.0,0,0
1.0,1,0,0,0,261.0,57.0,12.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,245.0,125.0,13.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,317.0,59.0,21.0,0.2,92.0,0,0
3.0,0,0,0,0,208.0,83.0,6.0,0.2,92.0,0,0
13.0,3,1,1,2,30.0,36.0,11.0,0.8666666666666667,47.33333333333333,1,1
7.0,3,1,0,2,60.0,67.0,14.0,0.4666666666666667,67.33333333333333,1,1
4.0,3,0,0,2,0.0,69.0,24.0,0.2666666666666666,77.33333333333333,1,1
6.0,0,0,0,1,30.0,38.0,4.0,0.4,78.0,1,0
11.0,2,2,0,0,30.0,88.0,20.0,0.7333333333333333,66.66666666666667,1,1
3.0,0,0,0,0,319.0,84.0,4.0,0.2,92.0,0,0
2.0,0,0,0,0,304.0,116.0,22.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,1,0,0,120.0,114.0,8.0,0.0,98.0,1,0
6.0,1,0,0,0,211.0,125.0,2.0,0.4,84.0,0,0
6.0,1,1,0,0,30.0,52.0,23.0,0.4,82.0,1,0
4.0,2,0,1,0,60.0,122.0,6.0,0.2666666666666666,85.33333333333333,1,0
7.0,1,0,0,0,262.0,110.0,16.0,0.4666666666666667,81.33333333333333,0,0
1.0,0,0,0,0,180.0,116.0,2.0,0.0666666666666666,97.33333333333331,0,0
10.0,3,2,0,0,60.0,36.0,3.0,0.6666666666666666,69.33333333333334,1,1
2.0,0,0,0,0,317.0,109.0,1.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,264.0,122.0,22.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,214.0,84.0,19.0,0.0666666666666666,97.33333333333331,0,0
7.0,2,0,1,1,0.0,103.0,8.0,0.4666666666666667,71.33333333333333,1,1
7.0,2,1,0,0,0.0,101.0,15.0,0.4666666666666667,79.33333333333333,1,0
2.0,0,0,0,0,215.0,49.0,14.0,0.1333333333333333,94.66666666666669,0,0
