current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
0.0,0,0,0,0,236.0,94.0,17.0,0.0,100.0,0,0
10.0,2,3,0,0,0.0,29.0,6.0,0.6666666666666666,67.33333333333334,1,1
8.0,2,0,1,0,30.0,121.0,18.0,0.5333333333333333,74.66666666666667,1,0
2.0,0,1,0,0,150.0,40.0,16.0,0.1333333333333333,92.66666666666669,1,0
6.0,0,0,0,0,197.0,54.0,25.0,0.4,84.0,0,0
9.0,1,1,1,0,0.0,103.0,17.0,0.6,70.0,1,1
11.0,2,0,0,3,60.0,84.0,4.0,0.7333333333333333,52.66666666666667,1,1
7.0,1,0,0,0,343.0,81.0,24.0,0.4666666666666667,81.33333333333333,0,0
14.0,3,0,3,0,30.0,77.0,22.0,0.9333333333333332,50.66666666666666,1,0
3.0,0,0,0,0,270.0,108.0,25.0,0.2,92.0,0,0
1.0,0,0,0,0,273.0,105.0,11.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,194.0,126.0,7.0,0.2666666666666666,89.33333333333333,0,0
5.0,2,2,0,0,0.0,42.0,15.0,0.3333333333333333,82.66666666666667,1,0
7.0,3,0,1,1,60.0,54.0,19.0,0.4666666666666667,71.33333333333333,1,1
8.0,0,0,1,0,120.0,72.0,16.0,0.5333333333333333,74.66666666666667,1,0
13.0,6,1,3,2,0.0,31.0,24.0,0.8666666666666667,39.33333333333333,1,1
1.0,0,0,0,0,183.0,58.0,14.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,291.0,106.0,13.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,1,1,0,30.0,68.0,10.0,0.4666666666666667,75.33333333333333,1,1
4.0,0,0,0,0,261.0,131.0,16.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,298.0,109.0,12.0,0.0,100.0,0,0
4.0,0,0,0,1,60.0,45.0,6.0,0.2666666666666666,83.33333333333333,1,0
2.0,0,0,0,0,278.0,99.0,17.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,303.0,65.0,12.0,0.2666666666666666,89.33333333333333,0,0
12.0,6,0,4,2,0.0,22.0,17.0,0.8,40.0,1,1
9.0,3,2,0,0,30.0,96.0,2.0,0.6,72.0,1,0
5.0,0,0,0,0,335.0,104.0,11.0,0.3333333333333333,86.66666666666667,0,0
7.0,0,0,0,0,340.0,107.0,19.0,0.4666666666666667,81.33333333333333,0,0
12.0,2,1,0,1,30.0,34.0,4.0,0.8,60.0,1,1
3.0,0,0,0,0,268.0,75.0,12.0,0.2,92.0,0,0
